"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.71","-0.50","-0.50"
"2","A","Nan","yes",0,-2,0,"0.73","0.36","-0.13"
"3","A","Hav","yes",0,-2,1,"1.30","-0.13","-0.26"
"4","H","Mco","yes",0,-3,0,"1.52","-0.33","-0.60"
"5","A","Mtp","yes",0,-1,2,"0.88","0.23","-0.37"
"6","H","Bre","yes",3,3,3,"2.05","-0.79","-1.16"
"7","A","StE","yes",0,-2,1,"0.62","0.46","-0.70"
"8","H","Rei","yes",3,1,2,"2.09","-0.83","-1.53"
"9","A","Lyo","yes",1,0,2,"0.28","0.75","-0.77"
"10","H","Ren","yes",3,4,4,"2.23","-0.95","-1.72"
"11","A","Mar","yes",3,2,3,"0.28","0.76","-0.97"
"12","H","Ang","yes",3,1,1,"1.88","-0.64","-1.61"
"13","A","Tou","yes",0,-2,0,"0.64","0.44","-1.16"
"14","H","PSG","yes",1,0,0,"0.43","0.63","-0.54"
"15","H","Len","yes",1,0,2,"1.53","-0.34","-0.88"
"16","A","Str","yes",0,-2,1,"0.28","0.75","-0.12"
"17","H","Lil","yes",1,0,0,"1.52","-0.33","-0.45"
"18","A","Ang","yes",0,-2,0,"0.83","0.27","-0.18"
"19","H","StE","yes",1,0,1,"2.63","-1.30","-1.48"
"20","A","Mco","yes",0,-2,2,"0.20","0.82","-0.66"
"21","H","Tou","yes",1,0,2,"1.46","-0.28","-0.93"
"22","A","Bre","yes",1,0,2,"0.32","0.72","-0.21"
"23","H","Mar","yes",3,3,3,"0.82","0.29","0.07"
"24","H","Str","yes",0,-1,0,"1.78","-0.55","-0.48"
"25","A","Rei","no",NA,NA,NA,"0.91","0.21","-0.27"
"26","A","Nic","no",NA,NA,NA,"0.10","0.91","0.64"
"27","H","Mtp","no",NA,NA,NA,"2.63","-1.30","-0.66"
"28","A","Ren","no",NA,NA,NA,"0.39","0.66","-0.00"
"29","H","Lyo","no",NA,NA,NA,"1.83","-0.60","-0.60"
"30","A","Lil","no",NA,NA,NA,"0.24","0.79","0.19"
"31","A","Len","no",NA,NA,NA,"0.55","0.52","0.71"
"32","H","Hav","no",NA,NA,NA,"1.99","-0.74","-0.03"
"33","H","Nan","no",NA,NA,NA,"2.18","-0.90","-0.93"
"34","A","PSG","no",NA,NA,NA,"0.08","0.93","-0.00"
