"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nic","yes",3,1,2,"1.70","-0.49","-0.49"
"2","A","Nan","yes",0,-2,0,"0.73","0.36","-0.13"
"3","A","Hav","yes",0,-2,1,"1.29","-0.13","-0.26"
"4","H","Mco","yes",0,-3,0,"1.60","-0.40","-0.65"
"5","A","Mtp","yes",0,-1,2,"0.88","0.23","-0.43"
"6","H","Bre","yes",3,3,3,"2.04","-0.79","-1.21"
"7","A","StE","yes",0,-2,1,"0.62","0.46","-0.75"
"8","H","Rei","yes",3,1,2,"2.08","-0.82","-1.58"
"9","A","Lyo","yes",1,0,2,"0.28","0.75","-0.82"
"10","H","Ren","yes",3,4,4,"2.22","-0.94","-1.77"
"11","A","Mar","yes",3,2,3,"0.28","0.75","-1.02"
"12","H","Ang","yes",3,1,1,"1.87","-0.64","-1.65"
"13","A","Tou","yes",0,-2,0,"0.63","0.45","-1.20"
"14","H","PSG","yes",1,0,0,"0.43","0.63","-0.57"
"15","H","Len","yes",1,0,2,"1.53","-0.33","-0.91"
"16","A","Str","yes",0,-2,1,"0.29","0.75","-0.16"
"17","H","Lil","yes",1,0,0,"1.51","-0.32","-0.48"
"18","A","Ang","yes",0,-2,0,"0.83","0.27","-0.21"
"19","H","StE","yes",1,0,1,"2.63","-1.30","-1.51"
"20","A","Mco","yes",0,-2,2,"0.20","0.82","-0.68"
"21","H","Tou","yes",1,0,2,"1.45","-0.27","-0.96"
"22","A","Bre","yes",1,0,2,"0.32","0.72","-0.23"
"23","H","Mar","yes",3,3,3,"0.81","0.29","0.06"
"24","H","Str","yes",0,-1,0,"1.77","-0.55","-0.49"
"25","A","Rei","no",NA,NA,NA,"0.91","0.21","-0.28"
"26","A","Nic","no",NA,NA,NA,"0.10","0.91","0.63"
"27","H","Mtp","no",NA,NA,NA,"2.63","-1.30","-0.68"
"28","A","Ren","no",NA,NA,NA,"0.39","0.66","-0.02"
"29","H","Lyo","no",NA,NA,NA,"1.82","-0.60","-0.61"
"30","A","Lil","no",NA,NA,NA,"0.24","0.79","0.18"
"31","A","Len","no",NA,NA,NA,"0.55","0.52","0.70"
"32","H","Hav","no",NA,NA,NA,"1.98","-0.73","-0.03"
"33","H","Nan","no",NA,NA,NA,"2.17","-0.90","-0.93"
"34","A","PSG","no",NA,NA,NA,"0.08","0.93","-0.00"
