"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hav","yes",3,3,4,"2.65","-0.12","-0.12"
"2","H","Mtp","yes",3,6,6,"2.92","-0.23","-0.36"
"3","A","Lil","yes",3,2,3,"1.93","0.18","-0.17"
"4","H","Bre","yes",3,2,3,"2.75","-0.16","-0.33"
"5","A","Rei","yes",1,0,1,"2.49","-0.05","-0.39"
"6","H","Ren","yes",3,2,3,"2.85","-0.21","-0.59"
"7","A","Nic","yes",1,0,1,"1.73","0.27","-0.32"
"8","H","Str","yes",3,2,4,"2.79","-0.18","-0.50"
"9","A","Mar","yes",3,3,3,"2.13","0.10","-0.40"
"10","H","Len","yes",3,1,1,"2.20","0.07","-0.33"
"11","A","Ang","yes",3,2,4,"2.70","-0.14","-0.47"
"12","H","Tou","yes",3,3,3,"2.49","-0.05","-0.53"
"13","H","Nan","yes",1,0,1,"2.69","-0.14","-0.67"
"14","A","Aux","yes",1,0,0,"1.71","0.28","-0.39"
"15","H","Lyo","no",NA,NA,NA,"2.32","0.02","-0.37"
"16","A","Mco","no",NA,NA,NA,"1.87","0.21","-0.16"
"17","H","StE","no",NA,NA,NA,"2.88","-0.22","-0.38"
"18","A","Len","no",NA,NA,NA,"2.20","0.07","-0.32"
"19","H","Rei","no",NA,NA,NA,"2.44","-0.03","-0.35"
"20","A","Bre","no",NA,NA,NA,"2.32","0.02","-0.33"
"21","H","Mco","no",NA,NA,NA,"1.94","0.18","-0.15"
"22","A","Tou","no",NA,NA,NA,"2.18","0.08","-0.07"
"23","A","Lyo","no",NA,NA,NA,"2.07","0.13","0.05"
"24","H","Lil","no",NA,NA,NA,"2.30","0.03","0.08"
"25","A","Ren","no",NA,NA,NA,"2.25","0.05","0.13"
"26","H","Mar","no",NA,NA,NA,"1.39","0.41","0.54"
"27","A","StE","no",NA,NA,NA,"2.38","-0.01","0.54"
"28","H","Ang","no",NA,NA,NA,"2.46","-0.04","0.49"
"29","A","Nan","no",NA,NA,NA,"2.64","-0.12","0.38"
"30","H","Hav","no",NA,NA,NA,"2.68","-0.13","0.25"
"31","H","Nic","no",NA,NA,NA,"2.52","-0.06","0.18"
"32","A","Str","no",NA,NA,NA,"2.08","0.12","0.30"
"33","A","Mtp","no",NA,NA,NA,"2.66","-0.13","0.17"
"34","H","Aux","no",NA,NA,NA,"2.77","-0.17","-0.00"
