"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hav","yes",3,3,4,"2.82","-0.12","-0.12"
"2","H","Mtp","yes",3,6,6,"2.90","-0.15","-0.27"
"3","A","Lil","yes",3,2,3,"2.09","0.17","-0.10"
"4","H","Bre","yes",3,2,3,"2.62","-0.04","-0.14"
"5","A","Rei","yes",1,0,1,"2.72","-0.08","-0.21"
"6","H","Ren","yes",3,2,3,"2.70","-0.07","-0.28"
"7","A","Nic","yes",1,0,1,"2.18","0.14","-0.15"
"8","H","Str","yes",3,2,4,"2.45","0.03","-0.12"
"9","A","Mar","yes",3,3,3,"2.32","0.08","-0.04"
"10","H","Len","yes",3,1,1,"2.30","0.09","0.05"
"11","A","Ang","yes",3,2,4,"2.76","-0.10","-0.05"
"12","H","Tou","yes",3,3,3,"2.56","-0.01","-0.06"
"13","H","Nan","yes",1,0,1,"2.70","-0.07","-0.13"
"14","A","Aux","yes",1,0,0,"2.42","0.04","-0.09"
"15","H","Lyo","yes",3,2,3,"2.50","0.01","-0.08"
"16","A","Mco","yes",3,2,4,"2.01","0.20","0.12"
"17","H","StE","yes",3,1,2,"2.85","-0.13","-0.01"
"18","A","Len","yes",3,1,2,"2.61","-0.04","-0.04"
"19","H","Rei","yes",1,0,1,"2.60","-0.03","-0.08"
"20","A","Bre","yes",3,3,5,"2.36","0.06","-0.01"
"21","H","Mco","yes",3,3,4,"2.52","0.00","-0.01"
"22","A","Tou","yes",3,1,1,"2.72","-0.08","-0.09"
"23","A","Lyo","yes",3,1,3,"2.14","0.15","0.06"
"24","H","Lil","yes",3,3,4,"2.48","0.02","0.08"
"25","A","Ren","yes",3,3,4,"2.54","-0.01","0.07"
"26","H","Mar","yes",3,2,3,"2.18","0.13","0.21"
"27","A","StE","yes",3,5,6,"2.61","-0.03","0.17"
"28","H","Ang","yes",3,1,1,"2.64","-0.05","0.13"
"29","H","Hav","yes",3,1,2,"2.62","-0.04","0.08"
"30","A","Nan","yes",1,0,1,"2.64","-0.05","0.04"
"31","H","Nic","yes",0,-2,1,"2.44","0.03","0.07"
"32","A","Str","no",NA,NA,NA,"2.20","0.13","0.20"
"33","A","Mtp","no",NA,NA,NA,"2.81","-0.11","0.08"
"34","H","Aux","no",NA,NA,NA,"2.73","-0.08","0.00"
