"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hav","yes",3,3,4,"2.83","-0.14","-0.14"
"2","H","Mtp","yes",3,6,6,"2.84","-0.14","-0.28"
"3","A","Lil","yes",3,2,3,"2.19","0.12","-0.17"
"4","H","Bre","yes",3,2,3,"2.65","-0.07","-0.23"
"5","A","Rei","yes",1,0,1,"2.75","-0.11","-0.34"
"6","H","Ren","yes",3,2,3,"2.87","-0.15","-0.49"
"7","A","Nic","yes",1,0,1,"1.73","0.30","-0.19"
"8","H","Str","yes",3,2,4,"2.63","-0.06","-0.24"
"9","A","Mar","yes",3,3,3,"2.38","0.04","-0.20"
"10","H","Len","yes",3,1,1,"2.11","0.15","-0.05"
"11","A","Ang","yes",3,2,4,"2.71","-0.09","-0.14"
"12","H","Tou","yes",3,3,3,"2.39","0.04","-0.10"
"13","H","Nan","yes",1,0,1,"2.63","-0.06","-0.16"
"14","A","Aux","yes",1,0,0,"2.32","0.07","-0.09"
"15","H","Lyo","yes",3,2,3,"2.57","-0.03","-0.13"
"16","A","Mco","yes",3,2,4,"2.20","0.11","-0.02"
"17","H","StE","yes",3,1,2,"2.86","-0.15","-0.17"
"18","A","Len","yes",3,1,2,"2.46","0.01","-0.16"
"19","H","Rei","yes",1,0,1,"2.55","-0.02","-0.18"
"20","A","Bre","yes",3,3,5,"2.33","0.06","-0.12"
"21","H","Mco","no",NA,NA,NA,"2.29","0.08","-0.03"
"22","A","Tou","no",NA,NA,NA,"2.66","-0.07","-0.10"
"23","A","Lyo","no",NA,NA,NA,"2.40","0.04","-0.07"
"24","H","Lil","no",NA,NA,NA,"2.38","0.04","-0.02"
"25","A","Ren","no",NA,NA,NA,"2.48","0.00","-0.02"
"26","H","Mar","no",NA,NA,NA,"1.53","0.39","0.36"
"27","A","StE","no",NA,NA,NA,"2.48","0.00","0.36"
"28","H","Ang","no",NA,NA,NA,"2.55","-0.03","0.34"
"29","A","Nan","no",NA,NA,NA,"2.74","-0.10","0.23"
"30","H","Hav","no",NA,NA,NA,"2.74","-0.10","0.13"
"31","H","Nic","no",NA,NA,NA,"2.54","-0.02","0.11"
"32","A","Str","no",NA,NA,NA,"2.20","0.11","0.22"
"33","A","Mtp","no",NA,NA,NA,"2.69","-0.08","0.14"
"34","H","Aux","no",NA,NA,NA,"2.83","-0.14","0.00"
