"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hav","yes",3,3,4,"2.88","-0.09","-0.09"
"2","H","Mtp","yes",3,6,6,"2.92","-0.11","-0.20"
"3","A","Lil","yes",3,2,3,"2.35","0.11","-0.09"
"4","H","Bre","yes",3,2,3,"2.76","-0.05","-0.14"
"5","A","Rei","yes",1,0,1,"2.84","-0.08","-0.22"
"6","H","Ren","yes",3,2,3,"2.83","-0.07","-0.29"
"7","A","Nic","yes",1,0,1,"2.19","0.17","-0.12"
"8","H","Str","yes",3,2,4,"2.65","-0.00","-0.13"
"9","A","Mar","yes",3,3,3,"2.50","0.05","-0.07"
"10","H","Len","yes",3,1,1,"2.53","0.04","-0.03"
"11","A","Ang","yes",3,2,4,"2.80","-0.06","-0.10"
"12","H","Tou","yes",3,3,3,"2.60","0.01","-0.08"
"13","H","Nan","yes",1,0,1,"2.80","-0.06","-0.14"
"14","A","Aux","yes",1,0,0,"2.47","0.06","-0.08"
"15","H","Lyo","yes",3,2,3,"2.63","0.00","-0.08"
"16","A","Mco","yes",3,2,4,"2.26","0.14","0.06"
"17","H","StE","yes",3,1,2,"2.91","-0.11","-0.04"
"18","A","Len","yes",3,1,2,"2.66","-0.01","-0.05"
"19","H","Rei","yes",1,0,1,"2.77","-0.05","-0.10"
"20","A","Bre","yes",3,3,5,"2.48","0.06","-0.05"
"21","H","Mco","yes",3,3,4,"2.59","0.02","-0.03"
"22","A","Tou","yes",3,1,1,"2.72","-0.03","-0.06"
"23","A","Lyo","yes",3,1,3,"2.37","0.10","0.04"
"24","H","Lil","yes",3,3,4,"2.66","-0.01","0.03"
"25","A","Ren","yes",3,3,4,"2.59","0.02","0.05"
"26","H","Mar","yes",3,2,3,"2.21","0.16","0.21"
"27","A","StE","no",NA,NA,NA,"2.73","-0.03","0.18"
"28","H","Ang","no",NA,NA,NA,"2.74","-0.04","0.14"
"29","A","Nan","no",NA,NA,NA,"2.73","-0.04","0.10"
"30","H","Hav","no",NA,NA,NA,"2.77","-0.05","0.05"
"31","H","Nic","no",NA,NA,NA,"2.67","-0.01","0.04"
"32","A","Str","no",NA,NA,NA,"2.36","0.10","0.14"
"33","A","Mtp","no",NA,NA,NA,"2.80","-0.06","0.08"
"34","H","Aux","no",NA,NA,NA,"2.85","-0.08","-0.00"
