"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hav","yes",3,3,4,"2.87","-0.11","-0.11"
"2","H","Mtp","yes",3,6,6,"2.90","-0.12","-0.23"
"3","A","Lil","yes",3,2,3,"2.34","0.10","-0.13"
"4","H","Bre","yes",3,2,3,"2.72","-0.05","-0.18"
"5","A","Rei","yes",1,0,1,"2.81","-0.08","-0.27"
"6","H","Ren","yes",3,2,3,"2.78","-0.07","-0.34"
"7","A","Nic","yes",1,0,1,"1.73","0.33","-0.01"
"8","H","Str","yes",3,2,4,"2.62","-0.01","-0.02"
"9","A","Mar","yes",3,3,3,"2.42","0.06","0.05"
"10","H","Len","yes",3,1,1,"2.51","0.03","0.08"
"11","A","Ang","yes",3,2,4,"2.79","-0.08","0.01"
"12","H","Tou","yes",3,3,3,"2.47","0.05","0.05"
"13","H","Nan","yes",1,0,1,"2.76","-0.07","-0.01"
"14","A","Aux","yes",1,0,0,"2.45","0.05","0.04"
"15","H","Lyo","yes",3,2,3,"2.64","-0.02","0.02"
"16","A","Mco","yes",3,2,4,"2.23","0.14","0.16"
"17","H","StE","yes",3,1,2,"2.90","-0.12","0.04"
"18","A","Len","yes",3,1,2,"2.68","-0.04","0.00"
"19","H","Rei","yes",1,0,1,"2.73","-0.05","-0.05"
"20","A","Bre","yes",3,3,5,"2.48","0.04","-0.01"
"21","H","Mco","yes",3,3,4,"2.54","0.02","0.01"
"22","A","Tou","yes",3,1,1,"2.72","-0.05","-0.04"
"23","A","Lyo","yes",3,1,3,"2.42","0.06","0.03"
"24","H","Lil","yes",3,3,4,"2.50","0.03","0.06"
"25","A","Ren","no",NA,NA,NA,"2.57","0.01","0.07"
"26","H","Mar","no",NA,NA,NA,"1.98","0.24","0.31"
"27","A","StE","no",NA,NA,NA,"2.72","-0.05","0.26"
"28","H","Ang","no",NA,NA,NA,"2.66","-0.03","0.23"
"29","A","Nan","no",NA,NA,NA,"2.76","-0.07","0.17"
"30","H","Hav","no",NA,NA,NA,"2.70","-0.04","0.12"
"31","H","Nic","no",NA,NA,NA,"2.59","0.00","0.13"
"32","A","Str","no",NA,NA,NA,"2.43","0.06","0.19"
"33","A","Mtp","no",NA,NA,NA,"2.80","-0.08","0.11"
"34","H","Aux","no",NA,NA,NA,"2.87","-0.11","0.00"
