"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hav","yes",3,3,4,"2.87","-0.12","-0.12"
"2","H","Mtp","yes",3,6,6,"2.88","-0.12","-0.24"
"3","A","Lil","yes",3,2,3,"2.34","0.09","-0.16"
"4","H","Bre","yes",3,2,3,"2.65","-0.03","-0.19"
"5","A","Rei","yes",1,0,1,"2.80","-0.09","-0.28"
"6","H","Ren","yes",3,2,3,"2.80","-0.09","-0.37"
"7","A","Nic","yes",1,0,1,"1.73","0.32","-0.05"
"8","H","Str","yes",3,2,4,"2.64","-0.03","-0.08"
"9","A","Mar","yes",3,3,3,"2.46","0.04","-0.04"
"10","H","Len","yes",3,1,1,"2.42","0.06","0.02"
"11","A","Ang","yes",3,2,4,"2.77","-0.08","-0.06"
"12","H","Tou","yes",3,3,3,"2.44","0.05","-0.02"
"13","H","Nan","yes",1,0,1,"2.71","-0.06","-0.07"
"14","A","Aux","yes",1,0,0,"2.34","0.09","0.02"
"15","H","Lyo","yes",3,2,3,"2.59","-0.01","0.01"
"16","A","Mco","yes",3,2,4,"2.21","0.14","0.14"
"17","H","StE","yes",3,1,2,"2.88","-0.12","0.02"
"18","A","Len","yes",3,1,2,"2.63","-0.02","-0.01"
"19","H","Rei","yes",1,0,1,"2.70","-0.05","-0.06"
"20","A","Bre","yes",3,3,5,"2.49","0.03","-0.03"
"21","H","Mco","yes",3,3,4,"2.44","0.05","0.02"
"22","A","Tou","yes",3,1,1,"2.72","-0.06","-0.04"
"23","A","Lyo","yes",3,1,3,"2.47","0.04","-0.01"
"24","H","Lil","no",NA,NA,NA,"2.40","0.06","0.06"
"25","A","Ren","no",NA,NA,NA,"2.56","0.00","0.06"
"26","H","Mar","no",NA,NA,NA,"1.87","0.27","0.33"
"27","A","StE","no",NA,NA,NA,"2.69","-0.05","0.28"
"28","H","Ang","no",NA,NA,NA,"2.60","-0.01","0.27"
"29","A","Nan","no",NA,NA,NA,"2.76","-0.07","0.19"
"30","H","Hav","no",NA,NA,NA,"2.71","-0.06","0.14"
"31","H","Nic","no",NA,NA,NA,"2.58","-0.01","0.13"
"32","A","Str","no",NA,NA,NA,"2.41","0.06","0.19"
"33","A","Mtp","no",NA,NA,NA,"2.77","-0.08","0.11"
"34","H","Aux","no",NA,NA,NA,"2.85","-0.11","0.00"
