"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hav","yes",3,3,4,"2.77","-0.12","-0.12"
"2","H","Mtp","yes",3,6,6,"2.95","-0.19","-0.31"
"3","A","Lil","yes",3,2,3,"2.06","0.17","-0.14"
"4","H","Bre","yes",3,2,3,"2.85","-0.15","-0.29"
"5","A","Rei","yes",1,0,1,"2.67","-0.08","-0.37"
"6","H","Ren","yes",3,2,3,"2.89","-0.17","-0.54"
"7","A","Nic","yes",1,0,1,"1.82","0.27","-0.27"
"8","H","Str","yes",3,2,4,"2.69","-0.08","-0.35"
"9","A","Mar","yes",3,3,3,"2.23","0.10","-0.25"
"10","H","Len","yes",3,1,1,"2.37","0.04","-0.21"
"11","A","Ang","yes",3,2,4,"2.69","-0.09","-0.30"
"12","H","Tou","yes",3,3,3,"2.52","-0.02","-0.31"
"13","H","Nan","yes",1,0,1,"2.77","-0.12","-0.43"
"14","A","Aux","yes",1,0,0,"2.04","0.18","-0.25"
"15","H","Lyo","yes",3,2,3,"2.60","-0.05","-0.30"
"16","A","Mco","yes",3,2,4,"2.17","0.13","-0.18"
"17","H","StE","yes",3,1,2,"2.91","-0.17","-0.35"
"18","A","Len","no",NA,NA,NA,"2.45","0.01","-0.34"
"19","H","Rei","no",NA,NA,NA,"2.67","-0.08","-0.42"
"20","A","Bre","no",NA,NA,NA,"2.11","0.15","-0.27"
"21","H","Mco","no",NA,NA,NA,"2.47","0.00","-0.27"
"22","A","Tou","no",NA,NA,NA,"2.43","0.02","-0.25"
"23","A","Lyo","no",NA,NA,NA,"2.19","0.11","-0.14"
"24","H","Lil","no",NA,NA,NA,"2.49","-0.01","-0.14"
"25","A","Ren","no",NA,NA,NA,"2.30","0.07","-0.07"
"26","H","Mar","no",NA,NA,NA,"1.50","0.40","0.32"
"27","A","StE","no",NA,NA,NA,"2.28","0.08","0.40"
"28","H","Ang","no",NA,NA,NA,"2.62","-0.06","0.35"
"29","A","Nan","no",NA,NA,NA,"2.69","-0.09","0.26"
"30","H","Hav","no",NA,NA,NA,"2.78","-0.12","0.14"
"31","H","Nic","no",NA,NA,NA,"2.65","-0.07","0.07"
"32","A","Str","no",NA,NA,NA,"2.15","0.13","0.20"
"33","A","Mtp","no",NA,NA,NA,"2.61","-0.05","0.15"
"34","H","Aux","no",NA,NA,NA,"2.84","-0.15","0.00"
