"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hav","yes",3,3,4,"2.67","-0.13","-0.13"
"2","H","Mtp","yes",3,6,6,"2.91","-0.23","-0.35"
"3","A","Lil","yes",3,2,3,"1.95","0.18","-0.18"
"4","H","Bre","yes",3,2,3,"2.76","-0.16","-0.34"
"5","A","Rei","yes",1,0,1,"2.54","-0.07","-0.41"
"6","H","Ren","yes",3,2,3,"2.80","-0.18","-0.59"
"7","A","Nic","yes",1,0,1,"1.73","0.27","-0.32"
"8","H","Str","yes",3,2,4,"2.80","-0.18","-0.50"
"9","A","Mar","yes",3,3,3,"2.11","0.11","-0.39"
"10","H","Len","yes",3,1,1,"2.20","0.07","-0.32"
"11","A","Ang","yes",3,2,4,"2.72","-0.15","-0.47"
"12","H","Tou","yes",3,3,3,"2.51","-0.06","-0.52"
"13","H","Nan","yes",1,0,1,"2.73","-0.15","-0.67"
"14","A","Aux","yes",1,0,0,"1.57","0.34","-0.33"
"15","H","Lyo","no",NA,NA,NA,"2.36","0.01","-0.33"
"16","A","Mco","no",NA,NA,NA,"1.87","0.21","-0.12"
"17","H","StE","no",NA,NA,NA,"2.89","-0.22","-0.33"
"18","A","Len","no",NA,NA,NA,"2.29","0.03","-0.30"
"19","H","Rei","no",NA,NA,NA,"2.47","-0.04","-0.34"
"20","A","Bre","no",NA,NA,NA,"2.35","0.01","-0.33"
"21","H","Mco","no",NA,NA,NA,"1.72","0.28","-0.05"
"22","A","Tou","no",NA,NA,NA,"2.28","0.04","-0.01"
"23","A","Lyo","no",NA,NA,NA,"2.11","0.11","0.09"
"24","H","Lil","no",NA,NA,NA,"2.28","0.04","0.13"
"25","A","Ren","no",NA,NA,NA,"2.25","0.05","0.18"
"26","H","Mar","no",NA,NA,NA,"1.52","0.36","0.54"
"27","A","StE","no",NA,NA,NA,"2.37","0.00","0.54"
"28","H","Ang","no",NA,NA,NA,"2.46","-0.04","0.50"
"29","A","Nan","no",NA,NA,NA,"2.73","-0.15","0.36"
"30","H","Hav","no",NA,NA,NA,"2.70","-0.14","0.22"
"31","H","Nic","no",NA,NA,NA,"2.54","-0.07","0.14"
"32","A","Str","no",NA,NA,NA,"1.98","0.17","0.31"
"33","A","Mtp","no",NA,NA,NA,"2.69","-0.13","0.18"
"34","H","Aux","no",NA,NA,NA,"2.79","-0.18","0.00"
