"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hav","yes",3,3,4,"2.85","-0.13","-0.13"
"2","H","Mtp","yes",3,6,6,"2.88","-0.14","-0.26"
"3","A","Lil","yes",3,2,3,"2.37","0.06","-0.20"
"4","H","Bre","yes",3,2,3,"2.68","-0.06","-0.26"
"5","A","Rei","yes",1,0,1,"2.78","-0.10","-0.35"
"6","H","Ren","yes",3,2,3,"2.81","-0.11","-0.46"
"7","A","Nic","yes",1,0,1,"1.60","0.37","-0.10"
"8","H","Str","yes",3,2,4,"2.63","-0.04","-0.14"
"9","A","Mar","yes",3,3,3,"2.38","0.06","-0.08"
"10","H","Len","yes",3,1,1,"2.30","0.09","0.02"
"11","A","Ang","yes",3,2,4,"2.74","-0.08","-0.06"
"12","H","Tou","yes",3,3,3,"2.49","0.02","-0.05"
"13","H","Nan","yes",1,0,1,"2.71","-0.07","-0.12"
"14","A","Aux","yes",1,0,0,"2.39","0.06","-0.07"
"15","H","Lyo","yes",3,2,3,"2.60","-0.03","-0.09"
"16","A","Mco","yes",3,2,4,"2.18","0.14","0.05"
"17","H","StE","yes",3,1,2,"2.89","-0.14","-0.10"
"18","A","Len","yes",3,1,2,"2.57","-0.02","-0.11"
"19","H","Rei","yes",1,0,1,"2.65","-0.05","-0.16"
"20","A","Bre","yes",3,3,5,"2.43","0.04","-0.12"
"21","H","Mco","yes",3,3,4,"2.39","0.05","-0.07"
"22","A","Tou","yes",3,1,1,"2.69","-0.06","-0.13"
"23","A","Lyo","no",NA,NA,NA,"2.36","0.07","-0.06"
"24","H","Lil","no",NA,NA,NA,"2.41","0.05","-0.02"
"25","A","Ren","no",NA,NA,NA,"2.55","-0.01","-0.02"
"26","H","Mar","no",NA,NA,NA,"1.62","0.36","0.34"
"27","A","StE","no",NA,NA,NA,"2.63","-0.04","0.30"
"28","H","Ang","no",NA,NA,NA,"2.59","-0.02","0.28"
"29","A","Nan","no",NA,NA,NA,"2.78","-0.10","0.18"
"30","H","Hav","no",NA,NA,NA,"2.72","-0.08","0.10"
"31","H","Nic","no",NA,NA,NA,"2.59","-0.02","0.08"
"32","A","Str","no",NA,NA,NA,"2.21","0.13","0.21"
"33","A","Mtp","no",NA,NA,NA,"2.74","-0.08","0.12"
"34","H","Aux","no",NA,NA,NA,"2.85","-0.12","0.00"
