"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hav","yes",3,3,4,"2.85","-0.12","-0.12"
"2","H","Mtp","yes",3,6,6,"2.88","-0.13","-0.26"
"3","A","Lil","yes",3,2,3,"2.29","0.10","-0.16"
"4","H","Bre","yes",3,2,3,"2.67","-0.05","-0.21"
"5","A","Rei","yes",1,0,1,"2.78","-0.10","-0.30"
"6","H","Ren","yes",3,2,3,"2.80","-0.10","-0.41"
"7","A","Nic","yes",1,0,1,"1.66","0.35","-0.06"
"8","H","Str","yes",3,2,4,"2.63","-0.04","-0.10"
"9","A","Mar","yes",3,3,3,"2.41","0.05","-0.05"
"10","H","Len","yes",3,1,1,"2.28","0.10","0.05"
"11","A","Ang","yes",3,2,4,"2.75","-0.08","-0.03"
"12","H","Tou","yes",3,3,3,"2.47","0.03","0.00"
"13","H","Nan","yes",1,0,1,"2.72","-0.07","-0.07"
"14","A","Aux","yes",1,0,0,"2.27","0.11","0.04"
"15","H","Lyo","yes",3,2,3,"2.60","-0.02","0.01"
"16","A","Mco","yes",3,2,4,"2.20","0.13","0.15"
"17","H","StE","yes",3,1,2,"2.89","-0.14","0.01"
"18","A","Len","yes",3,1,2,"2.58","-0.02","-0.00"
"19","H","Rei","yes",1,0,1,"2.68","-0.06","-0.06"
"20","A","Bre","yes",3,3,5,"2.45","0.04","-0.03"
"21","H","Mco","yes",3,3,4,"2.44","0.04","0.01"
"22","A","Tou","yes",3,1,1,"2.70","-0.06","-0.05"
"23","A","Lyo","no",NA,NA,NA,"2.40","0.06","0.01"
"24","H","Lil","no",NA,NA,NA,"2.39","0.06","0.06"
"25","A","Ren","no",NA,NA,NA,"2.52","0.01","0.07"
"26","H","Mar","no",NA,NA,NA,"1.86","0.27","0.34"
"27","A","StE","no",NA,NA,NA,"2.65","-0.04","0.30"
"28","H","Ang","no",NA,NA,NA,"2.59","-0.02","0.28"
"29","A","Nan","no",NA,NA,NA,"2.79","-0.10","0.18"
"30","H","Hav","no",NA,NA,NA,"2.72","-0.07","0.11"
"31","H","Nic","no",NA,NA,NA,"2.58","-0.02","0.09"
"32","A","Str","no",NA,NA,NA,"2.26","0.11","0.20"
"33","A","Mtp","no",NA,NA,NA,"2.74","-0.08","0.12"
"34","H","Aux","no",NA,NA,NA,"2.85","-0.12","-0.00"
