"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hav","yes",3,3,4,"2.88","-0.11","-0.11"
"2","H","Mtp","yes",3,6,6,"2.90","-0.11","-0.22"
"3","A","Lil","yes",3,2,3,"2.34","0.10","-0.12"
"4","H","Bre","yes",3,2,3,"2.73","-0.05","-0.16"
"5","A","Rei","yes",1,0,1,"2.84","-0.09","-0.25"
"6","H","Ren","yes",3,2,3,"2.79","-0.07","-0.32"
"7","A","Nic","yes",1,0,1,"2.03","0.22","-0.10"
"8","H","Str","yes",3,2,4,"2.60","0.00","-0.10"
"9","A","Mar","yes",3,3,3,"2.50","0.04","-0.06"
"10","H","Len","yes",3,1,1,"2.46","0.06","-0.00"
"11","A","Ang","yes",3,2,4,"2.79","-0.07","-0.07"
"12","H","Tou","yes",3,3,3,"2.48","0.05","-0.02"
"13","H","Nan","yes",1,0,1,"2.77","-0.06","-0.09"
"14","A","Aux","yes",1,0,0,"2.47","0.05","-0.03"
"15","H","Lyo","yes",3,2,3,"2.57","0.01","-0.02"
"16","A","Mco","yes",3,2,4,"2.26","0.13","0.11"
"17","H","StE","yes",3,1,2,"2.90","-0.11","0.00"
"18","A","Len","yes",3,1,2,"2.69","-0.03","-0.03"
"19","H","Rei","yes",1,0,1,"2.75","-0.05","-0.08"
"20","A","Bre","yes",3,3,5,"2.42","0.07","-0.01"
"21","H","Mco","yes",3,3,4,"2.57","0.02","0.00"
"22","A","Tou","yes",3,1,1,"2.73","-0.05","-0.04"
"23","A","Lyo","yes",3,1,3,"2.43","0.07","0.03"
"24","H","Lil","yes",3,3,4,"2.53","0.03","0.06"
"25","A","Ren","yes",3,3,4,"2.59","0.01","0.06"
"26","H","Mar","no",NA,NA,NA,"2.03","0.22","0.29"
"27","A","StE","no",NA,NA,NA,"2.72","-0.05","0.24"
"28","H","Ang","no",NA,NA,NA,"2.69","-0.03","0.21"
"29","A","Nan","no",NA,NA,NA,"2.78","-0.07","0.14"
"30","H","Hav","no",NA,NA,NA,"2.71","-0.04","0.10"
"31","H","Nic","no",NA,NA,NA,"2.61","-0.00","0.10"
"32","A","Str","no",NA,NA,NA,"2.44","0.06","0.16"
"33","A","Mtp","no",NA,NA,NA,"2.80","-0.08","0.09"
"34","H","Aux","no",NA,NA,NA,"2.84","-0.09","0.00"
