"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hav","yes",3,3,4,"2.89","-0.09","-0.09"
"2","H","Mtp","yes",3,6,6,"2.91","-0.10","-0.19"
"3","A","Lil","yes",3,2,3,"2.38","0.10","-0.09"
"4","H","Bre","yes",3,2,3,"2.76","-0.04","-0.13"
"5","A","Rei","yes",1,0,1,"2.80","-0.06","-0.20"
"6","H","Ren","yes",3,2,3,"2.83","-0.07","-0.26"
"7","A","Nic","yes",1,0,1,"2.24","0.15","-0.11"
"8","H","Str","yes",3,2,4,"2.65","-0.00","-0.11"
"9","A","Mar","yes",3,3,3,"2.53","0.04","-0.07"
"10","H","Len","yes",3,1,1,"2.52","0.05","-0.02"
"11","A","Ang","yes",3,2,4,"2.81","-0.06","-0.08"
"12","H","Tou","yes",3,3,3,"2.59","0.02","-0.06"
"13","H","Nan","yes",1,0,1,"2.79","-0.06","-0.12"
"14","A","Aux","yes",1,0,0,"2.50","0.05","-0.06"
"15","H","Lyo","yes",3,2,3,"2.65","-0.00","-0.07"
"16","A","Mco","yes",3,2,4,"2.22","0.16","0.10"
"17","H","StE","yes",3,1,2,"2.91","-0.10","-0.01"
"18","A","Len","yes",3,1,2,"2.68","-0.01","-0.02"
"19","H","Rei","yes",1,0,1,"2.76","-0.05","-0.07"
"20","A","Bre","yes",3,3,5,"2.51","0.05","-0.02"
"21","H","Mco","yes",3,3,4,"2.58","0.02","0.01"
"22","A","Tou","yes",3,1,1,"2.74","-0.04","-0.03"
"23","A","Lyo","yes",3,1,3,"2.41","0.09","0.06"
"24","H","Lil","yes",3,3,4,"2.64","0.00","0.06"
"25","A","Ren","yes",3,3,4,"2.61","0.01","0.07"
"26","H","Mar","yes",3,2,3,"2.35","0.11","0.19"
"27","A","StE","yes",3,5,6,"2.74","-0.04","0.15"
"28","H","Ang","no",NA,NA,NA,"2.73","-0.03","0.12"
"29","A","Nan","no",NA,NA,NA,"2.75","-0.04","0.08"
"30","H","Hav","no",NA,NA,NA,"2.76","-0.04","0.03"
"31","H","Nic","no",NA,NA,NA,"2.68","-0.01","0.02"
"32","A","Str","no",NA,NA,NA,"2.33","0.12","0.14"
"33","A","Mtp","no",NA,NA,NA,"2.81","-0.06","0.08"
"34","H","Aux","no",NA,NA,NA,"2.84","-0.08","-0.00"
