"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hav","yes",3,3,4,"2.83","-0.12","-0.12"
"2","H","Mtp","yes",3,6,6,"2.86","-0.14","-0.26"
"3","A","Lil","yes",3,2,3,"2.21","0.13","-0.13"
"4","H","Bre","yes",3,2,3,"2.65","-0.05","-0.19"
"5","A","Rei","yes",1,0,1,"2.75","-0.09","-0.28"
"6","H","Ren","yes",3,2,3,"2.89","-0.14","-0.42"
"7","A","Nic","yes",1,0,1,"1.76","0.30","-0.12"
"8","H","Str","yes",3,2,4,"2.68","-0.06","-0.18"
"9","A","Mar","yes",3,3,3,"2.40","0.05","-0.13"
"10","H","Len","yes",3,1,1,"2.21","0.12","-0.01"
"11","A","Ang","yes",3,2,4,"2.72","-0.08","-0.09"
"12","H","Tou","yes",3,3,3,"2.46","0.02","-0.06"
"13","H","Nan","yes",1,0,1,"2.68","-0.06","-0.13"
"14","A","Aux","yes",1,0,0,"2.33","0.08","-0.05"
"15","H","Lyo","yes",3,2,3,"2.63","-0.04","-0.09"
"16","A","Mco","yes",3,2,4,"2.22","0.12","0.02"
"17","H","StE","yes",3,1,2,"2.88","-0.14","-0.12"
"18","A","Len","yes",3,1,2,"2.47","0.02","-0.10"
"19","H","Rei","yes",1,0,1,"2.61","-0.03","-0.13"
"20","A","Bre","yes",3,3,5,"2.34","0.07","-0.06"
"21","H","Mco","yes",3,3,4,"2.41","0.04","-0.01"
"22","A","Tou","no",NA,NA,NA,"2.67","-0.06","-0.07"
"23","A","Lyo","no",NA,NA,NA,"2.42","0.04","-0.03"
"24","H","Lil","no",NA,NA,NA,"2.46","0.03","-0.00"
"25","A","Ren","no",NA,NA,NA,"2.49","0.01","0.01"
"26","H","Mar","no",NA,NA,NA,"1.67","0.34","0.35"
"27","A","StE","no",NA,NA,NA,"2.50","0.01","0.36"
"28","H","Ang","no",NA,NA,NA,"2.61","-0.04","0.32"
"29","A","Nan","no",NA,NA,NA,"2.78","-0.10","0.22"
"30","H","Hav","no",NA,NA,NA,"2.78","-0.10","0.12"
"31","H","Nic","no",NA,NA,NA,"2.60","-0.03","0.09"
"32","A","Str","no",NA,NA,NA,"2.23","0.12","0.20"
"33","A","Mtp","no",NA,NA,NA,"2.69","-0.07","0.13"
"34","H","Aux","no",NA,NA,NA,"2.86","-0.13","-0.00"
