"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hav","yes",3,3,4,"2.77","-0.12","-0.12"
"2","H","Mtp","yes",3,6,6,"2.95","-0.19","-0.31"
"3","A","Lil","yes",3,2,3,"2.19","0.12","-0.20"
"4","H","Bre","yes",3,2,3,"2.86","-0.15","-0.35"
"5","A","Rei","yes",1,0,1,"2.66","-0.08","-0.43"
"6","H","Ren","yes",3,2,3,"2.89","-0.17","-0.60"
"7","A","Nic","yes",1,0,1,"1.78","0.28","-0.32"
"8","H","Str","yes",3,2,4,"2.69","-0.09","-0.41"
"9","A","Mar","yes",3,3,3,"2.20","0.11","-0.30"
"10","H","Len","yes",3,1,1,"2.36","0.05","-0.25"
"11","A","Ang","yes",3,2,4,"2.69","-0.09","-0.34"
"12","H","Tou","yes",3,3,3,"2.53","-0.02","-0.36"
"13","H","Nan","yes",1,0,1,"2.78","-0.12","-0.48"
"14","A","Aux","yes",1,0,0,"2.01","0.19","-0.30"
"15","H","Lyo","yes",3,2,3,"2.60","-0.05","-0.35"
"16","A","Mco","yes",3,2,4,"2.14","0.13","-0.21"
"17","H","StE","yes",3,1,2,"2.91","-0.18","-0.39"
"18","A","Len","no",NA,NA,NA,"2.45","0.01","-0.38"
"19","H","Rei","no",NA,NA,NA,"2.66","-0.08","-0.45"
"20","A","Bre","no",NA,NA,NA,"2.12","0.14","-0.31"
"21","H","Mco","no",NA,NA,NA,"2.31","0.07","-0.24"
"22","A","Tou","no",NA,NA,NA,"2.44","0.01","-0.23"
"23","A","Lyo","no",NA,NA,NA,"2.17","0.12","-0.10"
"24","H","Lil","no",NA,NA,NA,"2.50","-0.01","-0.12"
"25","A","Ren","no",NA,NA,NA,"2.28","0.08","-0.04"
"26","H","Mar","no",NA,NA,NA,"1.49","0.40","0.36"
"27","A","StE","no",NA,NA,NA,"2.28","0.08","0.44"
"28","H","Ang","no",NA,NA,NA,"2.63","-0.06","0.38"
"29","A","Nan","no",NA,NA,NA,"2.68","-0.08","0.29"
"30","H","Hav","no",NA,NA,NA,"2.78","-0.12","0.17"
"31","H","Nic","no",NA,NA,NA,"2.61","-0.06","0.11"
"32","A","Str","no",NA,NA,NA,"2.13","0.14","0.25"
"33","A","Mtp","no",NA,NA,NA,"2.72","-0.10","0.15"
"34","H","Aux","no",NA,NA,NA,"2.85","-0.15","0.00"
