"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hav","yes",3,3,4,"2.67","-0.13","-0.13"
"2","H","Mtp","yes",3,6,6,"2.92","-0.24","-0.36"
"3","A","Lil","yes",3,2,3,"1.96","0.17","-0.19"
"4","H","Bre","yes",3,2,3,"2.75","-0.17","-0.36"
"5","A","Rei","yes",1,0,1,"2.55","-0.08","-0.44"
"6","H","Ren","yes",3,2,3,"2.85","-0.21","-0.65"
"7","A","Nic","yes",1,0,1,"1.72","0.27","-0.37"
"8","H","Str","yes",3,2,4,"2.79","-0.18","-0.56"
"9","A","Mar","yes",3,3,3,"2.09","0.12","-0.44"
"10","H","Len","yes",3,1,1,"2.20","0.07","-0.37"
"11","A","Ang","yes",3,2,4,"2.71","-0.15","-0.52"
"12","H","Tou","yes",3,3,3,"2.50","-0.06","-0.57"
"13","H","Nan","yes",1,0,1,"2.70","-0.14","-0.72"
"14","A","Aux","yes",1,0,0,"1.57","0.33","-0.38"
"15","H","Lyo","no",NA,NA,NA,"2.34","0.01","-0.37"
"16","A","Mco","no",NA,NA,NA,"1.87","0.21","-0.16"
"17","H","StE","no",NA,NA,NA,"2.88","-0.22","-0.38"
"18","A","Len","no",NA,NA,NA,"2.24","0.05","-0.33"
"19","H","Rei","no",NA,NA,NA,"2.45","-0.04","-0.37"
"20","A","Bre","no",NA,NA,NA,"2.35","0.01","-0.36"
"21","H","Mco","no",NA,NA,NA,"1.71","0.28","-0.08"
"22","A","Tou","no",NA,NA,NA,"2.26","0.05","-0.04"
"23","A","Lyo","no",NA,NA,NA,"2.08","0.12","0.08"
"24","H","Lil","no",NA,NA,NA,"2.27","0.04","0.12"
"25","A","Ren","no",NA,NA,NA,"2.26","0.04","0.16"
"26","H","Mar","no",NA,NA,NA,"1.39","0.41","0.57"
"27","A","StE","no",NA,NA,NA,"2.40","-0.02","0.56"
"28","H","Ang","no",NA,NA,NA,"2.46","-0.04","0.52"
"29","A","Nan","no",NA,NA,NA,"2.66","-0.12","0.39"
"30","H","Hav","no",NA,NA,NA,"2.69","-0.14","0.26"
"31","H","Nic","no",NA,NA,NA,"2.51","-0.06","0.20"
"32","A","Str","no",NA,NA,NA,"2.09","0.11","0.31"
"33","A","Mtp","no",NA,NA,NA,"2.68","-0.13","0.18"
"34","H","Aux","no",NA,NA,NA,"2.78","-0.18","0.00"
