"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hav","yes",3,3,4,"2.87","-0.08","-0.08"
"2","H","Mtp","yes",3,6,6,"2.93","-0.10","-0.18"
"3","A","Lil","yes",3,2,3,"2.32","0.13","-0.06"
"4","H","Bre","yes",3,2,3,"2.75","-0.04","-0.09"
"5","A","Rei","yes",1,0,1,"2.82","-0.06","-0.15"
"6","H","Ren","yes",3,2,3,"2.79","-0.05","-0.21"
"7","A","Nic","yes",1,0,1,"2.40","0.10","-0.11"
"8","H","Str","yes",3,2,4,"2.64","0.00","-0.11"
"9","A","Mar","yes",3,3,3,"2.49","0.06","-0.04"
"10","H","Len","yes",3,1,1,"2.59","0.03","-0.02"
"11","A","Ang","yes",3,2,4,"2.82","-0.06","-0.08"
"12","H","Tou","yes",3,3,3,"2.66","-0.00","-0.08"
"13","H","Nan","yes",1,0,1,"2.81","-0.06","-0.14"
"14","A","Aux","yes",1,0,0,"2.55","0.04","-0.10"
"15","H","Lyo","yes",3,2,3,"2.63","0.01","-0.09"
"16","A","Mco","yes",3,2,4,"2.13","0.20","0.11"
"17","H","StE","yes",3,1,2,"2.90","-0.09","0.02"
"18","A","Len","yes",3,1,2,"2.71","-0.02","-0.00"
"19","H","Rei","yes",1,0,1,"2.74","-0.03","-0.03"
"20","A","Bre","yes",3,3,5,"2.45","0.08","0.04"
"21","H","Mco","yes",3,3,4,"2.64","0.00","0.05"
"22","A","Tou","yes",3,1,1,"2.78","-0.05","0.00"
"23","A","Lyo","yes",3,1,3,"2.36","0.11","0.11"
"24","H","Lil","yes",3,3,4,"2.66","-0.00","0.11"
"25","A","Ren","yes",3,3,4,"2.64","0.01","0.12"
"26","H","Mar","yes",3,2,3,"2.44","0.08","0.20"
"27","A","StE","yes",3,5,6,"2.75","-0.04","0.16"
"28","H","Ang","yes",3,1,1,"2.75","-0.04","0.13"
"29","H","Hav","no",NA,NA,NA,"2.75","-0.04","0.09"
"30","A","Nan","no",NA,NA,NA,"2.74","-0.03","0.06"
"31","H","Nic","no",NA,NA,NA,"2.69","-0.01","0.04"
"32","A","Str","no",NA,NA,NA,"2.40","0.10","0.14"
"33","A","Mtp","no",NA,NA,NA,"2.85","-0.08","0.06"
"34","H","Aux","no",NA,NA,NA,"2.82","-0.06","-0.00"
