"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hav","yes",3,3,4,"2.79","-0.13","-0.13"
"2","H","Mtp","yes",3,6,6,"2.90","-0.18","-0.31"
"3","A","Lil","yes",3,2,3,"1.97","0.20","-0.11"
"4","H","Bre","yes",3,2,3,"2.63","-0.07","-0.18"
"5","A","Rei","yes",1,0,1,"2.70","-0.10","-0.28"
"6","H","Ren","yes",3,2,3,"2.72","-0.11","-0.38"
"7","A","Nic","yes",1,0,1,"1.98","0.20","-0.18"
"8","H","Str","yes",3,2,4,"2.50","-0.02","-0.20"
"9","A","Mar","yes",3,3,3,"2.14","0.13","-0.07"
"10","H","Len","yes",3,1,1,"2.25","0.08","0.02"
"11","A","Ang","yes",3,2,4,"2.68","-0.09","-0.07"
"12","H","Tou","yes",3,3,3,"2.56","-0.04","-0.11"
"13","H","Nan","yes",1,0,1,"2.69","-0.09","-0.20"
"14","A","Aux","yes",1,0,0,"2.41","0.02","-0.18"
"15","H","Lyo","yes",3,2,3,"2.51","-0.02","-0.20"
"16","A","Mco","yes",3,2,4,"1.78","0.28","0.07"
"17","H","StE","yes",3,1,2,"2.81","-0.14","-0.07"
"18","A","Len","yes",3,1,2,"2.58","-0.05","-0.12"
"19","H","Rei","yes",1,0,1,"2.64","-0.07","-0.19"
"20","A","Bre","yes",3,3,5,"2.16","0.12","-0.06"
"21","H","Mco","yes",3,3,4,"2.45","0.01","-0.06"
"22","A","Tou","yes",3,1,1,"2.61","-0.06","-0.12"
"23","A","Lyo","yes",3,1,3,"2.11","0.14","0.03"
"24","H","Lil","yes",3,3,4,"2.47","-0.00","0.02"
"25","A","Ren","yes",3,3,4,"2.38","0.03","0.05"
"26","H","Mar","yes",3,2,3,"2.15","0.13","0.18"
"27","A","StE","yes",3,5,6,"2.56","-0.04","0.14"
"28","H","Ang","yes",3,1,1,"2.58","-0.05","0.09"
"29","H","Hav","yes",3,1,2,"2.56","-0.04","0.05"
"30","A","Nan","yes",1,0,1,"2.60","-0.06","-0.00"
"31","H","Nic","yes",0,-2,1,"2.47","-0.00","-0.01"
"32","A","Str","yes",0,-1,1,"1.92","0.22","0.21"
"33","A","Mtp","yes",3,3,4,"2.76","-0.12","0.09"
"34","H","Aux","no",NA,NA,NA,"2.68","-0.09","-0.00"
