"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hav","yes",3,3,4,"2.78","-0.13","-0.13"
"2","H","Mtp","yes",3,6,6,"2.90","-0.18","-0.31"
"3","A","Lil","yes",3,2,3,"1.94","0.21","-0.10"
"4","H","Bre","yes",3,2,3,"2.63","-0.07","-0.18"
"5","A","Rei","yes",1,0,1,"2.65","-0.08","-0.25"
"6","H","Ren","yes",3,2,3,"2.73","-0.11","-0.36"
"7","A","Nic","yes",1,0,1,"1.94","0.21","-0.15"
"8","H","Str","yes",3,2,4,"2.44","0.00","-0.15"
"9","A","Mar","yes",3,3,3,"2.11","0.14","-0.01"
"10","H","Len","yes",3,1,1,"2.21","0.10","0.09"
"11","A","Ang","yes",3,2,4,"2.71","-0.11","-0.02"
"12","H","Tou","yes",3,3,3,"2.57","-0.05","-0.06"
"13","H","Nan","yes",1,0,1,"2.70","-0.10","-0.16"
"14","A","Aux","yes",1,0,0,"2.36","0.04","-0.12"
"15","H","Lyo","yes",3,2,3,"2.49","-0.02","-0.14"
"16","A","Mco","yes",3,2,4,"1.81","0.26","0.12"
"17","H","StE","yes",3,1,2,"2.85","-0.16","-0.04"
"18","A","Len","yes",3,1,2,"2.57","-0.05","-0.08"
"19","H","Rei","yes",1,0,1,"2.64","-0.08","-0.16"
"20","A","Bre","yes",3,3,5,"2.20","0.10","-0.05"
"21","H","Mco","yes",3,3,4,"2.46","-0.00","-0.06"
"22","A","Tou","yes",3,1,1,"2.61","-0.06","-0.12"
"23","A","Lyo","yes",3,1,3,"2.07","0.16","0.04"
"24","H","Lil","yes",3,3,4,"2.44","0.00","0.04"
"25","A","Ren","yes",3,3,4,"2.42","0.01","0.06"
"26","H","Mar","yes",3,2,3,"2.19","0.11","0.17"
"27","A","StE","yes",3,5,6,"2.55","-0.04","0.13"
"28","H","Ang","yes",3,1,1,"2.59","-0.05","0.07"
"29","H","Hav","yes",3,1,2,"2.57","-0.05","0.03"
"30","A","Nan","yes",1,0,1,"2.59","-0.06","-0.03"
"31","H","Nic","yes",0,-2,1,"2.43","0.01","-0.02"
"32","A","Str","yes",0,-1,1,"1.88","0.24","0.22"
"33","A","Mtp","no",NA,NA,NA,"2.75","-0.12","0.10"
"34","H","Aux","no",NA,NA,NA,"2.69","-0.10","0.00"
