"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Hav","yes",3,3,4,"2.76","-0.11","-0.11"
"2","H","Mtp","yes",3,6,6,"2.94","-0.18","-0.30"
"3","A","Lil","yes",3,2,3,"2.08","0.16","-0.14"
"4","H","Bre","yes",3,2,3,"2.80","-0.13","-0.27"
"5","A","Rei","yes",1,0,1,"2.58","-0.04","-0.31"
"6","H","Ren","yes",3,2,3,"2.88","-0.16","-0.47"
"7","A","Nic","yes",1,0,1,"1.83","0.26","-0.21"
"8","H","Str","yes",3,2,4,"2.77","-0.12","-0.33"
"9","A","Mar","yes",3,3,3,"2.30","0.07","-0.26"
"10","H","Len","yes",3,1,1,"2.36","0.05","-0.21"
"11","A","Ang","yes",3,2,4,"2.77","-0.12","-0.33"
"12","H","Tou","yes",3,3,3,"2.58","-0.04","-0.37"
"13","H","Nan","yes",1,0,1,"2.79","-0.12","-0.49"
"14","A","Aux","yes",1,0,0,"1.91","0.23","-0.26"
"15","H","Lyo","yes",3,2,3,"2.50","-0.01","-0.27"
"16","A","Mco","yes",3,2,4,"2.14","0.14","-0.13"
"17","H","StE","no",NA,NA,NA,"2.91","-0.17","-0.30"
"18","A","Len","no",NA,NA,NA,"2.36","0.05","-0.26"
"19","H","Rei","no",NA,NA,NA,"2.59","-0.04","-0.30"
"20","A","Bre","no",NA,NA,NA,"2.34","0.06","-0.24"
"21","H","Mco","no",NA,NA,NA,"2.15","0.13","-0.11"
"22","A","Tou","no",NA,NA,NA,"2.35","0.05","-0.06"
"23","A","Lyo","no",NA,NA,NA,"2.23","0.10","0.05"
"24","H","Lil","no",NA,NA,NA,"2.46","0.01","0.05"
"25","A","Ren","no",NA,NA,NA,"2.25","0.09","0.15"
"26","H","Mar","no",NA,NA,NA,"1.64","0.34","0.49"
"27","A","StE","no",NA,NA,NA,"2.47","0.01","0.49"
"28","H","Ang","no",NA,NA,NA,"2.66","-0.07","0.42"
"29","A","Nan","no",NA,NA,NA,"2.72","-0.10","0.32"
"30","H","Hav","no",NA,NA,NA,"2.76","-0.11","0.21"
"31","H","Nic","no",NA,NA,NA,"2.67","-0.07","0.14"
"32","A","Str","no",NA,NA,NA,"2.24","0.10","0.23"
"33","A","Mtp","no",NA,NA,NA,"2.71","-0.09","0.14"
"34","H","Aux","no",NA,NA,NA,"2.83","-0.14","-0.00"
