"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"1.03","0.42","0.42"
"2","H","Tou","yes",1,0,1,"1.92","-0.09","0.32"
"3","A","Ang","yes",3,3,4,"1.91","-0.09","0.24"
"4","A","Mar","yes",0,-2,0,"1.08","0.39","0.63"
"5","H","StE","yes",3,8,8,"2.78","-0.58","0.05"
"6","A","Len","yes",1,0,0,"1.54","0.13","0.18"
"7","H","PSG","yes",1,0,1,"0.70","0.60","0.78"
"8","A","Nan","yes",1,0,1,"1.86","-0.05","0.72"
"9","H","Mco","yes",3,1,2,"2.07","-0.17","0.55"
"10","A","Bre","yes",3,1,1,"0.95","0.46","1.01"
"11","H","Lil","yes",1,0,2,"2.00","-0.14","0.87"
"12","H","Str","yes",3,1,2,"2.12","-0.20","0.67"
"13","A","Lyo","yes",0,-3,1,"0.96","0.46","1.12"
"14","H","Hav","yes",3,1,2,"2.36","-0.34","0.78"
"15","A","Mtp","yes",1,0,2,"1.97","-0.12","0.67"
"16","H","Ren","yes",3,1,3,"2.52","-0.43","0.24"
"17","A","Rei","yes",3,2,4,"2.12","-0.20","0.03"
"18","A","Lil","yes",0,-1,1,"0.84","0.52","0.55"
"19","H","Mar","yes",3,2,2,"1.28","0.27","0.83"
"20","A","Tou","yes",1,0,1,"1.66","0.06","0.88"
"21","H","Len","yes",3,2,2,"1.88","-0.07","0.81"
"22","A","Hav","yes",3,2,3,"2.34","-0.33","0.48"
"23","H","Mtp","yes",3,2,2,"2.79","-0.58","-0.10"
"24","A","StE","yes",3,2,3,"1.65","0.06","-0.04"
"25","H","Lyo","yes",0,-2,0,"2.08","-0.18","-0.22"
"26","H","Aux","yes",1,0,1,"2.60","-0.48","-0.69"
"27","A","Mco","no",NA,NA,NA,"0.74","0.58","-0.11"
"28","H","Nan","no",NA,NA,NA,"2.48","-0.41","-0.52"
"29","A","Str","no",NA,NA,NA,"0.98","0.44","-0.08"
"30","H","Ang","no",NA,NA,NA,"2.30","-0.31","-0.39"
"31","A","PSG","no",NA,NA,NA,"0.29","0.84","0.45"
"32","H","Rei","no",NA,NA,NA,"2.43","-0.38","0.07"
"33","A","Ren","no",NA,NA,NA,"1.26","0.28","0.35"
"34","H","Bre","no",NA,NA,NA,"2.38","-0.35","-0.00"
