"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"0.98","0.43","0.43"
"2","H","Tou","yes",1,0,1,"1.96","-0.14","0.29"
"3","A","Ang","yes",3,3,4,"2.03","-0.18","0.12"
"4","A","Mar","yes",0,-2,0,"1.08","0.37","0.49"
"5","H","StE","yes",3,8,8,"2.77","-0.60","-0.11"
"6","A","Len","yes",1,0,0,"1.44","0.17","0.05"
"7","H","PSG","yes",1,0,1,"0.63","0.63","0.69"
"8","A","Nan","yes",1,0,1,"1.67","0.03","0.72"
"9","H","Mco","yes",3,1,2,"1.94","-0.13","0.59"
"10","A","Bre","yes",3,1,1,"1.02","0.41","1.00"
"11","H","Lil","yes",1,0,2,"2.06","-0.19","0.80"
"12","H","Str","yes",3,1,2,"2.07","-0.20","0.60"
"13","A","Lyo","yes",0,-3,1,"0.87","0.49","1.10"
"14","H","Hav","yes",3,1,2,"2.36","-0.37","0.73"
"15","A","Mtp","yes",1,0,2,"1.94","-0.13","0.60"
"16","H","Ren","yes",3,1,3,"2.45","-0.42","0.18"
"17","A","Rei","yes",3,2,4,"1.90","-0.10","0.08"
"18","A","Lil","yes",0,-1,1,"0.73","0.58","0.65"
"19","H","Mar","yes",3,2,2,"1.53","0.12","0.77"
"20","A","Tou","yes",1,0,1,"1.74","-0.01","0.76"
"21","H","Len","yes",3,2,2,"1.88","-0.09","0.67"
"22","A","Hav","yes",3,2,3,"2.18","-0.26","0.41"
"23","H","Mtp","yes",3,2,2,"2.77","-0.61","-0.20"
"24","A","StE","yes",3,2,3,"1.66","0.04","-0.16"
"25","H","Lyo","yes",0,-2,0,"2.09","-0.21","-0.37"
"26","H","Aux","yes",1,0,1,"2.58","-0.49","-0.87"
"27","A","Mco","yes",0,-1,1,"0.65","0.62","-0.24"
"28","H","Nan","no",NA,NA,NA,"2.52","-0.46","-0.70"
"29","A","Str","no",NA,NA,NA,"0.77","0.55","-0.15"
"30","H","Ang","no",NA,NA,NA,"2.27","-0.32","-0.47"
"31","A","PSG","no",NA,NA,NA,"0.23","0.86","0.39"
"32","H","Rei","no",NA,NA,NA,"2.37","-0.37","0.02"
"33","A","Ren","no",NA,NA,NA,"1.23","0.28","0.31"
"34","H","Bre","no",NA,NA,NA,"2.25","-0.31","0.00"
