"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"0.93","0.45","0.45"
"2","H","Tou","yes",1,0,1,"1.97","-0.17","0.28"
"3","A","Ang","yes",3,3,4,"1.68","0.01","0.29"
"4","A","Mar","yes",0,-2,0,"1.10","0.35","0.64"
"5","H","StE","yes",3,8,8,"2.73","-0.61","0.02"
"6","A","Len","yes",1,0,0,"1.33","0.22","0.24"
"7","H","PSG","yes",1,0,1,"0.93","0.45","0.69"
"8","A","Nan","yes",1,0,1,"1.87","-0.10","0.58"
"9","H","Mco","yes",3,1,2,"1.90","-0.12","0.46"
"10","A","Bre","yes",3,1,1,"0.83","0.51","0.97"
"11","H","Lil","yes",1,0,2,"1.92","-0.14","0.83"
"12","H","Str","yes",3,1,2,"2.27","-0.34","0.49"
"13","A","Lyo","yes",0,-3,1,"1.01","0.40","0.89"
"14","H","Hav","yes",3,1,2,"2.53","-0.50","0.40"
"15","A","Mtp","yes",1,0,2,"1.64","0.03","0.43"
"16","H","Ren","yes",3,1,3,"2.75","-0.63","-0.20"
"17","A","Rei","yes",3,2,4,"1.83","-0.08","-0.28"
"18","A","Lil","yes",0,-1,1,"0.78","0.54","0.26"
"19","H","Mar","no",NA,NA,NA,"0.78","0.54","0.80"
"20","A","Tou","no",NA,NA,NA,"1.29","0.24","1.03"
"21","H","Len","no",NA,NA,NA,"1.73","-0.02","1.01"
"22","A","Hav","no",NA,NA,NA,"2.16","-0.28","0.73"
"23","H","Mtp","no",NA,NA,NA,"2.88","-0.70","0.03"
"24","A","StE","no",NA,NA,NA,"1.21","0.29","0.32"
"25","H","Lyo","no",NA,NA,NA,"2.10","-0.24","0.08"
"26","H","Aux","no",NA,NA,NA,"2.68","-0.59","-0.51"
"27","A","Mco","no",NA,NA,NA,"0.90","0.47","-0.04"
"28","H","Nan","no",NA,NA,NA,"2.43","-0.43","-0.47"
"29","A","Str","no",NA,NA,NA,"0.92","0.46","-0.02"
"30","H","Ang","no",NA,NA,NA,"2.15","-0.27","-0.29"
"31","A","PSG","no",NA,NA,NA,"0.24","0.86","0.57"
"32","H","Rei","no",NA,NA,NA,"2.25","-0.33","0.24"
"33","A","Ren","no",NA,NA,NA,"1.32","0.22","0.46"
"34","H","Bre","no",NA,NA,NA,"2.47","-0.46","0.00"
