"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"0.58","0.64","0.64"
"2","H","Tou","yes",1,0,1,"2.07","-0.28","0.37"
"3","A","Ang","yes",3,3,4,"2.00","-0.24","0.13"
"4","A","Mar","yes",0,-2,0,"0.95","0.41","0.54"
"5","H","StE","yes",3,8,8,"2.79","-0.72","-0.18"
"6","A","Len","yes",1,0,0,"1.04","0.36","0.18"
"7","H","PSG","yes",1,0,1,"0.95","0.41","0.59"
"8","A","Nan","yes",1,0,1,"1.83","-0.13","0.46"
"9","H","Mco","yes",3,1,2,"1.38","0.15","0.61"
"10","A","Bre","yes",3,1,1,"1.00","0.39","1.00"
"11","H","Lil","yes",1,0,2,"1.85","-0.14","0.85"
"12","H","Str","yes",3,1,2,"2.47","-0.52","0.33"
"13","A","Lyo","yes",0,-3,1,"0.86","0.47","0.80"
"14","H","Hav","yes",3,1,2,"2.44","-0.50","0.30"
"15","A","Mtp","yes",1,0,2,"1.79","-0.11","0.19"
"16","H","Ren","no",NA,NA,NA,"2.72","-0.68","-0.49"
"17","A","Rei","no",NA,NA,NA,"1.45","0.10","-0.38"
"18","A","Lil","no",NA,NA,NA,"0.71","0.56","0.18"
"19","H","Mar","no",NA,NA,NA,"0.85","0.47","0.65"
"20","A","Tou","no",NA,NA,NA,"1.02","0.37","1.02"
"21","H","Len","no",NA,NA,NA,"1.68","-0.04","0.99"
"22","A","Hav","no",NA,NA,NA,"1.99","-0.23","0.76"
"23","H","Mtp","no",NA,NA,NA,"2.85","-0.76","-0.00"
"24","A","StE","no",NA,NA,NA,"1.21","0.25","0.25"
"25","H","Lyo","no",NA,NA,NA,"1.91","-0.18","0.07"
"26","H","Aux","no",NA,NA,NA,"2.61","-0.61","-0.54"
"27","A","Mco","no",NA,NA,NA,"0.77","0.52","-0.01"
"28","H","Nan","no",NA,NA,NA,"2.51","-0.55","-0.56"
"29","A","Str","no",NA,NA,NA,"0.88","0.46","-0.10"
"30","H","Ang","no",NA,NA,NA,"2.21","-0.37","-0.47"
"31","A","PSG","no",NA,NA,NA,"0.23","0.86","0.39"
"32","H","Rei","no",NA,NA,NA,"2.08","-0.28","0.11"
"33","A","Ren","no",NA,NA,NA,"0.88","0.46","0.56"
"34","H","Bre","no",NA,NA,NA,"2.53","-0.56","-0.00"
