"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"0.99","0.40","0.40"
"2","H","Tou","yes",1,0,1,"1.75","-0.07","0.33"
"3","A","Ang","yes",3,3,4,"2.01","-0.23","0.10"
"4","A","Mar","yes",0,-2,0,"1.08","0.34","0.44"
"5","H","StE","yes",3,8,8,"2.60","-0.59","-0.15"
"6","A","Len","yes",1,0,0,"1.44","0.12","-0.02"
"7","H","PSG","yes",1,0,1,"0.49","0.70","0.68"
"8","A","Nan","yes",1,0,1,"1.65","-0.01","0.67"
"9","H","Mco","yes",3,1,2,"1.82","-0.11","0.56"
"10","A","Bre","yes",3,1,1,"0.91","0.44","1.00"
"11","H","Lil","yes",1,0,2,"1.93","-0.18","0.82"
"12","H","Str","yes",3,1,2,"1.87","-0.14","0.67"
"13","A","Lyo","yes",0,-3,1,"0.79","0.52","1.19"
"14","H","Hav","yes",3,1,2,"2.19","-0.34","0.85"
"15","A","Mtp","yes",1,0,2,"2.07","-0.26","0.59"
"16","H","Ren","yes",3,1,3,"2.32","-0.42","0.17"
"17","A","Rei","yes",3,2,4,"1.90","-0.16","0.01"
"18","A","Lil","yes",0,-1,1,"0.73","0.55","0.56"
"19","H","Mar","yes",3,2,2,"1.30","0.21","0.77"
"20","A","Tou","yes",1,0,1,"1.72","-0.05","0.72"
"21","H","Len","yes",3,2,2,"1.68","-0.03","0.69"
"22","A","Hav","yes",3,2,3,"2.16","-0.32","0.37"
"23","H","Mtp","yes",3,2,2,"2.72","-0.66","-0.29"
"24","A","StE","yes",3,2,3,"1.63","0.00","-0.29"
"25","H","Lyo","yes",0,-2,0,"1.89","-0.16","-0.44"
"26","H","Aux","yes",1,0,1,"2.47","-0.51","-0.95"
"27","A","Mco","yes",0,-1,1,"0.65","0.60","-0.35"
"28","H","Nan","yes",0,-1,1,"2.26","-0.38","-0.73"
"29","A","Str","no",NA,NA,NA,"0.78","0.52","-0.21"
"30","H","Ang","no",NA,NA,NA,"2.11","-0.29","-0.50"
"31","A","PSG","no",NA,NA,NA,"0.22","0.86","0.37"
"32","H","Rei","no",NA,NA,NA,"2.19","-0.34","0.02"
"33","A","Ren","no",NA,NA,NA,"1.24","0.24","0.27"
"34","H","Bre","no",NA,NA,NA,"2.07","-0.27","-0.00"
