"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"0.64","0.61","0.61"
"2","H","Tou","yes",1,0,1,"2.08","-0.25","0.36"
"3","A","Ang","yes",3,3,4,"2.05","-0.24","0.12"
"4","A","Mar","yes",0,-2,0,"1.02","0.39","0.51"
"5","H","StE","yes",3,8,8,"2.78","-0.68","-0.17"
"6","A","Len","yes",1,0,0,"1.11","0.33","0.16"
"7","H","PSG","yes",1,0,1,"1.07","0.35","0.51"
"8","A","Nan","yes",1,0,1,"1.89","-0.14","0.37"
"9","H","Mco","yes",3,1,2,"1.34","0.19","0.56"
"10","A","Bre","yes",3,1,1,"1.27","0.23","0.80"
"11","H","Lil","yes",1,0,2,"1.79","-0.08","0.72"
"12","H","Str","yes",3,1,2,"2.60","-0.57","0.15"
"13","A","Lyo","yes",0,-3,1,"0.95","0.43","0.57"
"14","H","Hav","yes",3,1,2,"2.40","-0.45","0.12"
"15","A","Mtp","no",NA,NA,NA,"1.95","-0.18","-0.05"
"16","H","Ren","no",NA,NA,NA,"2.71","-0.64","-0.69"
"17","A","Rei","no",NA,NA,NA,"1.56","0.06","-0.63"
"18","A","Lil","no",NA,NA,NA,"0.82","0.51","-0.12"
"19","H","Mar","no",NA,NA,NA,"0.82","0.50","0.38"
"20","A","Tou","no",NA,NA,NA,"1.08","0.35","0.73"
"21","H","Len","no",NA,NA,NA,"1.66","0.00","0.73"
"22","A","Hav","no",NA,NA,NA,"1.92","-0.16","0.57"
"23","H","Mtp","no",NA,NA,NA,"2.84","-0.71","-0.14"
"24","A","StE","no",NA,NA,NA,"1.36","0.18","0.04"
"25","H","Lyo","no",NA,NA,NA,"1.82","-0.10","-0.06"
"26","H","Aux","no",NA,NA,NA,"2.57","-0.55","-0.61"
"27","A","Mco","no",NA,NA,NA,"0.77","0.54","-0.08"
"28","H","Nan","no",NA,NA,NA,"2.43","-0.47","-0.54"
"29","A","Str","no",NA,NA,NA,"0.97","0.42","-0.13"
"30","H","Ang","no",NA,NA,NA,"2.04","-0.23","-0.36"
"31","A","PSG","no",NA,NA,NA,"0.34","0.79","0.44"
"32","H","Rei","no",NA,NA,NA,"2.01","-0.21","0.23"
"33","A","Ren","no",NA,NA,NA,"1.17","0.30","0.52"
"34","H","Bre","no",NA,NA,NA,"2.52","-0.52","-0.00"
