"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"0.96","0.47","0.47"
"2","H","Tou","yes",1,0,1,"2.23","-0.24","0.23"
"3","A","Ang","yes",3,3,4,"1.73","0.04","0.27"
"4","A","Mar","yes",0,-2,0,"1.16","0.36","0.63"
"5","H","StE","yes",3,8,8,"2.81","-0.56","0.08"
"6","A","Len","yes",1,0,0,"1.19","0.34","0.42"
"7","H","PSG","yes",1,0,1,"1.22","0.32","0.74"
"8","A","Nan","yes",1,0,1,"1.89","-0.05","0.69"
"9","H","Mco","yes",3,1,2,"2.12","-0.17","0.52"
"10","A","Bre","yes",3,1,1,"0.89","0.51","1.03"
"11","H","Lil","yes",1,0,2,"2.22","-0.23","0.80"
"12","H","Str","yes",3,1,2,"2.47","-0.37","0.43"
"13","A","Lyo","yes",0,-3,1,"1.04","0.42","0.85"
"14","H","Hav","yes",3,1,2,"2.66","-0.47","0.37"
"15","A","Mtp","yes",1,0,2,"1.65","0.09","0.46"
"16","H","Ren","yes",3,1,3,"2.83","-0.57","-0.11"
"17","A","Rei","yes",3,2,4,"1.80","0.00","-0.10"
"18","A","Lil","yes",0,-1,1,"0.83","0.54","0.43"
"19","H","Mar","yes",3,2,2,"1.29","0.28","0.72"
"20","A","Tou","no",NA,NA,NA,"1.59","0.12","0.83"
"21","H","Len","no",NA,NA,NA,"1.99","-0.10","0.73"
"22","A","Hav","no",NA,NA,NA,"2.21","-0.23","0.51"
"23","H","Mtp","no",NA,NA,NA,"2.79","-0.55","-0.04"
"24","A","StE","no",NA,NA,NA,"1.22","0.32","0.28"
"25","H","Lyo","no",NA,NA,NA,"2.39","-0.33","-0.05"
"26","H","Aux","no",NA,NA,NA,"2.78","-0.54","-0.58"
"27","A","Mco","no",NA,NA,NA,"0.87","0.52","-0.07"
"28","H","Nan","no",NA,NA,NA,"2.58","-0.43","-0.50"
"29","A","Str","no",NA,NA,NA,"0.83","0.54","0.04"
"30","H","Ang","no",NA,NA,NA,"2.44","-0.35","-0.31"
"31","A","PSG","no",NA,NA,NA,"0.37","0.80","0.49"
"32","H","Rei","no",NA,NA,NA,"2.41","-0.34","0.16"
"33","A","Ren","no",NA,NA,NA,"1.34","0.26","0.41"
"34","H","Bre","no",NA,NA,NA,"2.55","-0.41","-0.00"
