"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"0.87","0.52","0.52"
"2","H","Tou","yes",1,0,1,"2.36","-0.29","0.23"
"3","A","Ang","yes",3,3,4,"1.69","0.07","0.30"
"4","A","Mar","yes",0,-2,0,"0.97","0.47","0.76"
"5","H","StE","yes",3,8,8,"2.85","-0.57","0.19"
"6","A","Len","yes",1,0,0,"1.11","0.39","0.58"
"7","H","PSG","yes",1,0,1,"1.25","0.31","0.90"
"8","A","Nan","yes",1,0,1,"1.87","-0.03","0.87"
"9","H","Mco","yes",3,1,2,"2.27","-0.25","0.62"
"10","A","Bre","yes",3,1,1,"0.85","0.53","1.16"
"11","H","Lil","yes",1,0,2,"2.37","-0.30","0.85"
"12","H","Str","yes",3,1,2,"2.62","-0.44","0.41"
"13","A","Lyo","yes",0,-3,1,"1.01","0.44","0.86"
"14","H","Hav","yes",3,1,2,"2.65","-0.46","0.40"
"15","A","Mtp","yes",1,0,2,"1.65","0.10","0.50"
"16","H","Ren","yes",3,1,3,"2.76","-0.52","-0.02"
"17","A","Rei","yes",3,2,4,"1.78","0.02","0.00"
"18","A","Lil","yes",0,-1,1,"0.91","0.50","0.50"
"19","H","Mar","yes",3,2,2,"1.47","0.19","0.69"
"20","A","Tou","yes",1,0,1,"1.54","0.15","0.85"
"21","H","Len","yes",3,2,2,"2.13","-0.17","0.67"
"22","A","Hav","no",NA,NA,NA,"2.15","-0.18","0.49"
"23","H","Mtp","no",NA,NA,NA,"2.84","-0.56","-0.07"
"24","A","StE","no",NA,NA,NA,"1.38","0.24","0.18"
"25","H","Lyo","no",NA,NA,NA,"2.55","-0.40","-0.23"
"26","H","Aux","no",NA,NA,NA,"2.83","-0.55","-0.78"
"27","A","Mco","no",NA,NA,NA,"0.73","0.60","-0.18"
"28","H","Nan","no",NA,NA,NA,"2.63","-0.44","-0.63"
"29","A","Str","no",NA,NA,NA,"0.76","0.58","-0.04"
"30","H","Ang","no",NA,NA,NA,"2.54","-0.39","-0.44"
"31","A","PSG","no",NA,NA,NA,"0.28","0.85","0.41"
"32","H","Rei","no",NA,NA,NA,"2.53","-0.39","0.02"
"33","A","Ren","no",NA,NA,NA,"1.10","0.40","0.42"
"34","H","Bre","no",NA,NA,NA,"2.58","-0.42","-0.00"
