"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"0.93","0.44","0.44"
"2","H","Tou","yes",1,0,1,"1.97","-0.17","0.27"
"3","A","Ang","yes",3,3,4,"1.66","0.01","0.28"
"4","A","Mar","yes",0,-2,0,"1.09","0.35","0.64"
"5","H","StE","yes",3,8,8,"2.72","-0.62","0.02"
"6","A","Len","yes",1,0,0,"1.34","0.20","0.22"
"7","H","PSG","yes",1,0,1,"0.97","0.42","0.64"
"8","A","Nan","yes",1,0,1,"1.85","-0.10","0.54"
"9","H","Mco","yes",3,1,2,"1.85","-0.10","0.44"
"10","A","Bre","yes",3,1,1,"0.83","0.51","0.94"
"11","H","Lil","yes",1,0,2,"1.98","-0.18","0.76"
"12","H","Str","yes",3,1,2,"2.25","-0.34","0.42"
"13","A","Lyo","yes",0,-3,1,"1.00","0.40","0.83"
"14","H","Hav","yes",3,1,2,"2.51","-0.50","0.33"
"15","A","Mtp","yes",1,0,2,"1.64","0.02","0.36"
"16","H","Ren","yes",3,1,3,"2.76","-0.64","-0.28"
"17","A","Rei","yes",3,2,4,"1.82","-0.08","-0.37"
"18","A","Lil","yes",0,-1,1,"0.80","0.52","0.16"
"19","H","Mar","no",NA,NA,NA,"0.74","0.56","0.72"
"20","A","Tou","no",NA,NA,NA,"1.28","0.24","0.96"
"21","H","Len","no",NA,NA,NA,"1.71","-0.01","0.94"
"22","A","Hav","no",NA,NA,NA,"2.15","-0.28","0.66"
"23","H","Mtp","no",NA,NA,NA,"2.88","-0.71","-0.05"
"24","A","StE","no",NA,NA,NA,"1.20","0.29","0.24"
"25","H","Lyo","no",NA,NA,NA,"2.09","-0.24","-0.00"
"26","H","Aux","no",NA,NA,NA,"2.67","-0.59","-0.59"
"27","A","Mco","no",NA,NA,NA,"0.87","0.48","-0.11"
"28","H","Nan","no",NA,NA,NA,"2.41","-0.43","-0.54"
"29","A","Str","no",NA,NA,NA,"0.76","0.55","0.01"
"30","H","Ang","no",NA,NA,NA,"2.11","-0.26","-0.25"
"31","A","PSG","no",NA,NA,NA,"0.36","0.78","0.54"
"32","H","Rei","no",NA,NA,NA,"2.16","-0.29","0.25"
"33","A","Ren","no",NA,NA,NA,"1.32","0.21","0.46"
"34","H","Bre","no",NA,NA,NA,"2.46","-0.46","0.00"
