"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"1.30","0.26","0.26"
"2","H","Tou","yes",1,0,1,"2.09","-0.19","0.08"
"3","A","Ang","yes",3,3,4,"2.16","-0.22","-0.15"
"4","A","Mar","yes",0,-2,0,"1.08","0.39","0.24"
"5","H","StE","yes",3,8,8,"2.66","-0.51","-0.27"
"6","A","Len","yes",1,0,0,"1.80","-0.02","-0.29"
"7","H","PSG","yes",1,0,1,"0.70","0.61","0.32"
"8","A","Nan","yes",1,0,1,"1.77","-0.01","0.31"
"9","H","Mco","yes",3,1,2,"1.98","-0.12","0.19"
"10","A","Bre","yes",3,1,1,"1.21","0.31","0.50"
"11","H","Lil","yes",1,0,2,"1.87","-0.06","0.44"
"12","H","Str","yes",3,1,2,"1.87","-0.06","0.38"
"13","A","Lyo","yes",0,-3,1,"0.92","0.48","0.85"
"14","H","Hav","yes",3,1,2,"2.19","-0.24","0.61"
"15","A","Mtp","yes",1,0,2,"2.27","-0.29","0.32"
"16","H","Ren","yes",3,1,3,"2.34","-0.33","-0.00"
"17","A","Rei","yes",3,2,4,"1.98","-0.12","-0.13"
"18","A","Lil","yes",0,-1,1,"0.86","0.51","0.38"
"19","H","Mar","yes",3,2,2,"1.48","0.16","0.55"
"20","A","Tou","yes",1,0,1,"1.98","-0.12","0.43"
"21","H","Len","yes",3,2,2,"1.64","0.07","0.49"
"22","A","Hav","yes",3,2,3,"2.33","-0.32","0.17"
"23","H","Mtp","yes",3,2,2,"2.78","-0.58","-0.40"
"24","A","StE","yes",3,2,3,"1.69","0.04","-0.36"
"25","H","Lyo","yes",0,-2,0,"1.95","-0.11","-0.47"
"26","H","Aux","yes",1,0,1,"2.32","-0.32","-0.78"
"27","A","Mco","yes",0,-1,1,"0.79","0.55","-0.23"
"28","H","Nan","yes",0,-1,1,"2.35","-0.33","-0.56"
"29","A","Str","yes",1,0,2,"0.99","0.44","-0.13"
"30","H","Ang","yes",3,1,2,"2.22","-0.26","-0.38"
"31","A","PSG","yes",3,2,3,"0.44","0.75","0.37"
"32","H","Rei","no",NA,NA,NA,"2.20","-0.25","0.12"
"33","A","Ren","no",NA,NA,NA,"1.52","0.14","0.26"
"34","H","Bre","no",NA,NA,NA,"2.21","-0.26","-0.00"
