"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"1.29","0.27","0.27"
"2","H","Tou","yes",1,0,1,"2.07","-0.18","0.09"
"3","A","Ang","yes",3,3,4,"2.12","-0.21","-0.11"
"4","A","Mar","yes",0,-2,0,"1.14","0.35","0.24"
"5","H","StE","yes",3,8,8,"2.66","-0.51","-0.27"
"6","A","Len","yes",1,0,0,"1.69","0.04","-0.23"
"7","H","PSG","yes",1,0,1,"0.71","0.60","0.37"
"8","A","Nan","yes",1,0,1,"1.75","0.00","0.37"
"9","H","Mco","yes",3,1,2,"1.91","-0.09","0.29"
"10","A","Bre","yes",3,1,1,"1.20","0.32","0.61"
"11","H","Lil","yes",1,0,2,"1.94","-0.10","0.51"
"12","H","Str","yes",3,1,2,"1.77","-0.00","0.50"
"13","A","Lyo","yes",0,-3,1,"0.96","0.45","0.96"
"14","H","Hav","yes",3,1,2,"2.20","-0.25","0.71"
"15","A","Mtp","yes",1,0,2,"2.28","-0.29","0.41"
"16","H","Ren","yes",3,1,3,"2.32","-0.32","0.10"
"17","A","Rei","yes",3,2,4,"1.98","-0.12","-0.02"
"18","A","Lil","yes",0,-1,1,"0.86","0.51","0.49"
"19","H","Mar","yes",3,2,2,"1.49","0.15","0.64"
"20","A","Tou","yes",1,0,1,"1.98","-0.12","0.52"
"21","H","Len","yes",3,2,2,"1.65","0.06","0.58"
"22","A","Hav","yes",3,2,3,"2.35","-0.34","0.25"
"23","H","Mtp","yes",3,2,2,"2.78","-0.58","-0.33"
"24","A","StE","yes",3,2,3,"1.69","0.04","-0.29"
"25","H","Lyo","yes",0,-2,0,"1.96","-0.11","-0.40"
"26","H","Aux","yes",1,0,1,"2.42","-0.37","-0.78"
"27","A","Mco","yes",0,-1,1,"0.84","0.52","-0.26"
"28","H","Nan","yes",0,-1,1,"2.36","-0.34","-0.60"
"29","A","Str","yes",1,0,2,"1.00","0.43","-0.17"
"30","H","Ang","yes",3,1,2,"2.22","-0.26","-0.43"
"31","A","PSG","yes",3,2,3,"0.44","0.75","0.32"
"32","H","Rei","no",NA,NA,NA,"2.15","-0.22","0.10"
"33","A","Ren","no",NA,NA,NA,"1.51","0.14","0.24"
"34","H","Bre","no",NA,NA,NA,"2.18","-0.24","0.00"
