"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"0.61","0.63","0.63"
"2","H","Tou","yes",1,0,1,"1.99","-0.21","0.42"
"3","A","Ang","yes",3,3,4,"1.81","-0.10","0.32"
"4","A","Mar","yes",0,-2,0,"0.88","0.47","0.79"
"5","H","StE","yes",3,8,8,"2.79","-0.70","0.10"
"6","A","Len","yes",1,0,0,"1.24","0.25","0.34"
"7","H","PSG","yes",1,0,1,"1.01","0.38","0.73"
"8","A","Nan","yes",1,0,1,"1.86","-0.13","0.60"
"9","H","Mco","yes",3,1,2,"1.43","0.13","0.74"
"10","A","Bre","yes",3,1,1,"1.01","0.38","1.12"
"11","H","Lil","yes",1,0,2,"1.93","-0.17","0.95"
"12","H","Str","yes",3,1,2,"2.50","-0.52","0.43"
"13","A","Lyo","yes",0,-3,1,"0.84","0.49","0.92"
"14","H","Hav","yes",3,1,2,"2.51","-0.52","0.40"
"15","A","Mtp","yes",1,0,2,"1.83","-0.11","0.28"
"16","H","Ren","yes",3,1,3,"2.76","-0.67","-0.39"
"17","A","Rei","no",NA,NA,NA,"1.55","0.06","-0.33"
"18","A","Lil","no",NA,NA,NA,"0.87","0.47","0.14"
"19","H","Mar","no",NA,NA,NA,"0.88","0.46","0.60"
"20","A","Tou","no",NA,NA,NA,"1.02","0.38","0.99"
"21","H","Len","no",NA,NA,NA,"1.74","-0.05","0.93"
"22","A","Hav","no",NA,NA,NA,"2.04","-0.24","0.69"
"23","H","Mtp","no",NA,NA,NA,"2.88","-0.75","-0.05"
"24","A","StE","no",NA,NA,NA,"1.01","0.38","0.33"
"25","H","Lyo","no",NA,NA,NA,"1.99","-0.21","0.12"
"26","H","Aux","no",NA,NA,NA,"2.65","-0.61","-0.49"
"27","A","Mco","no",NA,NA,NA,"0.79","0.52","0.03"
"28","H","Nan","no",NA,NA,NA,"2.51","-0.52","-0.49"
"29","A","Str","no",NA,NA,NA,"0.82","0.50","0.01"
"30","H","Ang","no",NA,NA,NA,"2.24","-0.36","-0.35"
"31","A","PSG","no",NA,NA,NA,"0.23","0.86","0.51"
"32","H","Rei","no",NA,NA,NA,"2.23","-0.35","0.16"
"33","A","Ren","no",NA,NA,NA,"0.88","0.46","0.62"
"34","H","Bre","no",NA,NA,NA,"2.67","-0.62","-0.00"
