"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"1.38","0.21","0.21"
"2","H","Tou","yes",1,0,1,"2.13","-0.22","-0.01"
"3","A","Ang","yes",3,3,4,"1.95","-0.12","-0.13"
"4","A","Mar","yes",0,-2,0,"0.99","0.43","0.30"
"5","H","StE","yes",3,8,8,"2.60","-0.49","-0.19"
"6","A","Len","yes",1,0,0,"1.71","0.02","-0.18"
"7","H","PSG","yes",1,0,1,"0.88","0.50","0.32"
"8","A","Nan","yes",1,0,1,"1.76","-0.01","0.31"
"9","H","Mco","yes",3,1,2,"1.94","-0.11","0.19"
"10","A","Bre","yes",3,1,1,"1.02","0.41","0.61"
"11","H","Lil","yes",1,0,2,"1.98","-0.14","0.47"
"12","H","Str","yes",3,1,2,"2.04","-0.17","0.30"
"13","A","Lyo","yes",0,-3,1,"0.96","0.45","0.75"
"14","H","Hav","yes",3,1,2,"2.13","-0.22","0.53"
"15","A","Mtp","yes",1,0,2,"2.20","-0.26","0.27"
"16","H","Ren","yes",3,1,3,"2.43","-0.39","-0.13"
"17","A","Rei","yes",3,2,4,"2.00","-0.15","-0.28"
"18","A","Lil","yes",0,-1,1,"0.83","0.52","0.25"
"19","H","Mar","yes",3,2,2,"1.51","0.13","0.38"
"20","A","Tou","yes",1,0,1,"1.78","-0.02","0.36"
"21","H","Len","yes",3,2,2,"1.65","0.05","0.41"
"22","A","Hav","yes",3,2,3,"2.27","-0.30","0.11"
"23","H","Mtp","yes",3,2,2,"2.79","-0.60","-0.49"
"24","A","StE","yes",3,2,3,"1.67","0.04","-0.45"
"25","H","Lyo","yes",0,-2,0,"2.04","-0.17","-0.62"
"26","H","Aux","yes",1,0,1,"2.36","-0.35","-0.97"
"27","A","Mco","yes",0,-1,1,"0.67","0.61","-0.36"
"28","H","Nan","yes",0,-1,1,"2.37","-0.36","-0.72"
"29","A","Str","yes",1,0,2,"0.78","0.55","-0.17"
"30","H","Ang","yes",3,1,2,"2.17","-0.24","-0.41"
"31","A","PSG","yes",3,2,3,"0.41","0.77","0.36"
"32","H","Rei","yes",3,1,1,"2.27","-0.30","0.05"
"33","A","Ren","yes",0,-2,0,"1.32","0.24","0.29"
"34","H","Bre","no",NA,NA,NA,"2.25","-0.29","0.00"
