"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"0.77","0.54","0.54"
"2","H","Tou","yes",1,0,1,"1.99","-0.18","0.36"
"3","A","Ang","yes",3,3,4,"1.86","-0.10","0.26"
"4","A","Mar","yes",0,-2,0,"1.00","0.41","0.67"
"5","H","StE","yes",3,8,8,"2.79","-0.65","0.02"
"6","A","Len","yes",1,0,0,"1.35","0.20","0.22"
"7","H","PSG","yes",1,0,1,"0.92","0.45","0.68"
"8","A","Nan","yes",1,0,1,"1.89","-0.12","0.56"
"9","H","Mco","yes",3,1,2,"1.88","-0.11","0.44"
"10","A","Bre","yes",3,1,1,"0.86","0.49","0.93"
"11","H","Lil","yes",1,0,2,"1.89","-0.12","0.82"
"12","H","Str","yes",3,1,2,"2.28","-0.35","0.47"
"13","A","Lyo","yes",0,-3,1,"1.03","0.39","0.86"
"14","H","Hav","yes",3,1,2,"2.51","-0.49","0.37"
"15","A","Mtp","yes",1,0,2,"1.65","0.03","0.39"
"16","H","Ren","yes",3,1,3,"2.75","-0.63","-0.24"
"17","A","Rei","yes",3,2,4,"1.79","-0.06","-0.30"
"18","A","Lil","yes",0,-1,1,"0.80","0.53","0.23"
"19","H","Mar","no",NA,NA,NA,"0.77","0.54","0.78"
"20","A","Tou","no",NA,NA,NA,"1.32","0.22","1.00"
"21","H","Len","no",NA,NA,NA,"1.71","-0.02","0.98"
"22","A","Hav","no",NA,NA,NA,"2.15","-0.27","0.71"
"23","H","Mtp","no",NA,NA,NA,"2.88","-0.71","0.00"
"24","A","StE","no",NA,NA,NA,"1.07","0.37","0.37"
"25","H","Lyo","no",NA,NA,NA,"2.13","-0.26","0.11"
"26","H","Aux","no",NA,NA,NA,"2.64","-0.56","-0.45"
"27","A","Mco","no",NA,NA,NA,"0.91","0.46","0.01"
"28","H","Nan","no",NA,NA,NA,"2.46","-0.46","-0.44"
"29","A","Str","no",NA,NA,NA,"0.91","0.46","0.01"
"30","H","Ang","no",NA,NA,NA,"2.15","-0.28","-0.26"
"31","A","PSG","no",NA,NA,NA,"0.24","0.86","0.60"
"32","H","Rei","no",NA,NA,NA,"2.24","-0.33","0.27"
"33","A","Ren","no",NA,NA,NA,"1.35","0.20","0.47"
"34","H","Bre","no",NA,NA,NA,"2.48","-0.47","-0.00"
