"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"0.92","0.49","0.49"
"2","H","Tou","yes",1,0,1,"2.37","-0.30","0.19"
"3","A","Ang","yes",3,3,4,"1.70","0.06","0.25"
"4","A","Mar","yes",0,-2,0,"0.96","0.47","0.72"
"5","H","StE","yes",3,8,8,"2.86","-0.57","0.15"
"6","A","Len","yes",1,0,0,"1.10","0.39","0.55"
"7","H","PSG","yes",1,0,1,"1.28","0.30","0.85"
"8","A","Nan","yes",1,0,1,"1.86","-0.02","0.83"
"9","H","Mco","yes",3,1,2,"2.27","-0.25","0.58"
"10","A","Bre","yes",3,1,1,"0.98","0.46","1.04"
"11","H","Lil","yes",1,0,2,"2.37","-0.30","0.74"
"12","H","Str","yes",3,1,2,"2.62","-0.44","0.30"
"13","A","Lyo","yes",0,-3,1,"0.88","0.51","0.81"
"14","H","Hav","yes",3,1,2,"2.65","-0.46","0.35"
"15","A","Mtp","yes",1,0,2,"1.63","0.10","0.46"
"16","H","Ren","yes",3,1,3,"2.76","-0.52","-0.06"
"17","A","Rei","yes",3,2,4,"1.78","0.02","-0.04"
"18","A","Lil","yes",0,-1,1,"0.91","0.50","0.46"
"19","H","Mar","yes",3,2,2,"1.42","0.22","0.68"
"20","A","Tou","yes",1,0,1,"1.53","0.16","0.84"
"21","H","Len","yes",3,2,2,"2.14","-0.17","0.66"
"22","A","Hav","no",NA,NA,NA,"2.14","-0.18","0.49"
"23","H","Mtp","no",NA,NA,NA,"2.84","-0.56","-0.08"
"24","A","StE","no",NA,NA,NA,"1.37","0.25","0.17"
"25","H","Lyo","no",NA,NA,NA,"2.55","-0.40","-0.23"
"26","H","Aux","no",NA,NA,NA,"2.81","-0.54","-0.78"
"27","A","Mco","no",NA,NA,NA,"0.73","0.60","-0.18"
"28","H","Nan","no",NA,NA,NA,"2.63","-0.44","-0.62"
"29","A","Str","no",NA,NA,NA,"0.72","0.61","-0.02"
"30","H","Ang","no",NA,NA,NA,"2.54","-0.39","-0.41"
"31","A","PSG","no",NA,NA,NA,"0.28","0.85","0.44"
"32","H","Rei","no",NA,NA,NA,"2.57","-0.41","0.02"
"33","A","Ren","no",NA,NA,NA,"1.09","0.40","0.42"
"34","H","Bre","no",NA,NA,NA,"2.59","-0.42","0.00"
