"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"1.41","0.21","0.21"
"2","H","Tou","yes",1,0,1,"2.14","-0.20","0.01"
"3","A","Ang","yes",3,3,4,"2.15","-0.20","-0.19"
"4","A","Mar","yes",0,-2,0,"1.07","0.40","0.21"
"5","H","StE","yes",3,8,8,"2.69","-0.50","-0.29"
"6","A","Len","yes",1,0,0,"1.80","-0.00","-0.29"
"7","H","PSG","yes",1,0,1,"0.91","0.49","0.20"
"8","A","Nan","yes",1,0,1,"1.85","-0.03","0.16"
"9","H","Mco","yes",3,1,2,"1.96","-0.10","0.07"
"10","A","Bre","yes",3,1,1,"1.18","0.34","0.40"
"11","H","Lil","yes",1,0,2,"1.94","-0.08","0.32"
"12","H","Str","yes",3,1,2,"1.94","-0.08","0.24"
"13","A","Lyo","yes",0,-3,1,"1.03","0.42","0.66"
"14","H","Hav","yes",3,1,2,"2.14","-0.20","0.46"
"15","A","Mtp","yes",1,0,2,"2.26","-0.26","0.20"
"16","H","Ren","yes",3,1,3,"2.44","-0.37","-0.17"
"17","A","Rei","yes",3,2,4,"1.97","-0.10","-0.27"
"18","A","Lil","yes",0,-1,1,"0.89","0.50","0.23"
"19","H","Mar","yes",3,2,2,"1.56","0.13","0.35"
"20","A","Tou","yes",1,0,1,"1.88","-0.05","0.30"
"21","H","Len","yes",3,2,2,"1.60","0.11","0.41"
"22","A","Hav","yes",3,2,3,"2.32","-0.30","0.11"
"23","H","Mtp","yes",3,2,2,"2.80","-0.57","-0.46"
"24","A","StE","yes",3,2,3,"1.75","0.02","-0.44"
"25","H","Lyo","yes",0,-2,0,"2.02","-0.13","-0.57"
"26","H","Aux","yes",1,0,1,"2.37","-0.33","-0.89"
"27","A","Mco","yes",0,-1,1,"0.78","0.56","-0.33"
"28","H","Nan","yes",0,-1,1,"2.39","-0.34","-0.67"
"29","A","Str","yes",1,0,2,"0.84","0.53","-0.14"
"30","H","Ang","yes",3,1,2,"2.18","-0.22","-0.36"
"31","A","PSG","yes",3,2,3,"0.45","0.75","0.39"
"32","H","Rei","yes",3,1,1,"2.28","-0.28","0.11"
"33","A","Ren","no",NA,NA,NA,"1.51","0.15","0.27"
"34","H","Bre","no",NA,NA,NA,"2.27","-0.27","0.00"
