"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"1.04","0.46","0.46"
"2","H","Tou","yes",1,0,1,"2.32","-0.21","0.25"
"3","A","Ang","yes",3,3,4,"1.95","-0.02","0.23"
"4","A","Mar","yes",0,-2,0,"1.11","0.42","0.65"
"5","H","StE","yes",3,8,8,"2.87","-0.49","0.16"
"6","A","Len","yes",1,0,0,"1.56","0.19","0.35"
"7","H","PSG","yes",1,0,1,"1.10","0.43","0.78"
"8","A","Nan","yes",1,0,1,"1.83","0.05","0.82"
"9","H","Mco","yes",3,1,2,"2.41","-0.26","0.56"
"10","A","Bre","yes",3,1,1,"1.09","0.43","1.00"
"11","H","Lil","yes",1,0,2,"2.36","-0.23","0.76"
"12","H","Str","yes",3,1,2,"2.51","-0.31","0.46"
"13","A","Lyo","yes",0,-3,1,"1.00","0.48","0.93"
"14","H","Hav","yes",3,1,2,"2.61","-0.36","0.57"
"15","A","Mtp","yes",1,0,2,"2.01","-0.05","0.53"
"16","H","Ren","yes",3,1,3,"2.71","-0.41","0.11"
"17","A","Rei","yes",3,2,4,"2.03","-0.06","0.06"
"18","A","Lil","yes",0,-1,1,"0.86","0.55","0.61"
"19","H","Mar","yes",3,2,2,"1.76","0.08","0.69"
"20","A","Tou","yes",1,0,1,"1.70","0.11","0.80"
"21","H","Len","yes",3,2,2,"2.27","-0.18","0.61"
"22","A","Hav","yes",3,2,3,"2.34","-0.22","0.40"
"23","H","Mtp","yes",3,2,2,"2.87","-0.50","-0.10"
"24","A","StE","yes",3,2,3,"1.68","0.12","0.02"
"25","H","Lyo","no",NA,NA,NA,"2.54","-0.32","-0.30"
"26","H","Aux","no",NA,NA,NA,"2.83","-0.47","-0.77"
"27","A","Mco","no",NA,NA,NA,"0.75","0.61","-0.16"
"28","H","Nan","no",NA,NA,NA,"2.69","-0.40","-0.57"
"29","A","Str","no",NA,NA,NA,"1.00","0.48","-0.09"
"30","H","Ang","no",NA,NA,NA,"2.56","-0.33","-0.42"
"31","A","PSG","no",NA,NA,NA,"0.29","0.85","0.43"
"32","H","Rei","no",NA,NA,NA,"2.66","-0.38","0.04"
"33","A","Ren","no",NA,NA,NA,"1.28","0.33","0.37"
"34","H","Bre","no",NA,NA,NA,"2.64","-0.37","-0.00"
