"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"0.79","0.53","0.53"
"2","H","Tou","yes",1,0,1,"1.94","-0.16","0.38"
"3","A","Ang","yes",3,3,4,"1.89","-0.12","0.25"
"4","A","Mar","yes",0,-2,0,"0.99","0.41","0.66"
"5","H","StE","yes",3,8,8,"2.79","-0.66","0.00"
"6","A","Len","yes",1,0,0,"1.32","0.21","0.22"
"7","H","PSG","yes",1,0,1,"1.01","0.40","0.62"
"8","A","Nan","yes",1,0,1,"1.88","-0.12","0.50"
"9","H","Mco","yes",3,1,2,"1.86","-0.11","0.39"
"10","A","Bre","yes",3,1,1,"0.86","0.49","0.88"
"11","H","Lil","yes",1,0,2,"1.90","-0.13","0.75"
"12","H","Str","yes",3,1,2,"2.27","-0.35","0.40"
"13","A","Lyo","yes",0,-3,1,"0.95","0.44","0.84"
"14","H","Hav","yes",3,1,2,"2.50","-0.48","0.35"
"15","A","Mtp","yes",1,0,2,"1.67","0.01","0.36"
"16","H","Ren","yes",3,1,3,"2.75","-0.64","-0.28"
"17","A","Rei","yes",3,2,4,"1.83","-0.09","-0.36"
"18","A","Lil","yes",0,-1,1,"0.81","0.52","0.16"
"19","H","Mar","no",NA,NA,NA,"0.74","0.56","0.72"
"20","A","Tou","no",NA,NA,NA,"1.29","0.23","0.95"
"21","H","Len","no",NA,NA,NA,"1.69","-0.01","0.94"
"22","A","Hav","no",NA,NA,NA,"2.14","-0.27","0.67"
"23","H","Mtp","no",NA,NA,NA,"2.88","-0.71","-0.04"
"24","A","StE","no",NA,NA,NA,"1.06","0.37","0.33"
"25","H","Lyo","no",NA,NA,NA,"2.10","-0.25","0.08"
"26","H","Aux","no",NA,NA,NA,"2.63","-0.57","-0.48"
"27","A","Mco","no",NA,NA,NA,"0.92","0.45","-0.03"
"28","H","Nan","no",NA,NA,NA,"2.46","-0.46","-0.49"
"29","A","Str","no",NA,NA,NA,"0.90","0.47","-0.03"
"30","H","Ang","no",NA,NA,NA,"2.14","-0.27","-0.30"
"31","A","PSG","no",NA,NA,NA,"0.25","0.85","0.55"
"32","H","Rei","no",NA,NA,NA,"2.24","-0.33","0.22"
"33","A","Ren","no",NA,NA,NA,"1.08","0.36","0.57"
"34","H","Bre","no",NA,NA,NA,"2.65","-0.57","0.00"
