"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"0.93","0.49","0.49"
"2","H","Tou","yes",1,0,1,"2.37","-0.30","0.19"
"3","A","Ang","yes",3,3,4,"1.72","0.05","0.24"
"4","A","Mar","yes",0,-2,0,"0.98","0.46","0.71"
"5","H","StE","yes",3,8,8,"2.86","-0.57","0.14"
"6","A","Len","yes",1,0,0,"1.11","0.39","0.53"
"7","H","PSG","yes",1,0,1,"1.27","0.30","0.84"
"8","A","Nan","yes",1,0,1,"1.87","-0.03","0.81"
"9","H","Mco","yes",3,1,2,"2.27","-0.25","0.56"
"10","A","Bre","yes",3,1,1,"0.85","0.54","1.10"
"11","H","Lil","yes",1,0,2,"2.38","-0.31","0.79"
"12","H","Str","yes",3,1,2,"2.62","-0.44","0.35"
"13","A","Lyo","yes",0,-3,1,"0.90","0.51","0.86"
"14","H","Hav","yes",3,1,2,"2.66","-0.46","0.40"
"15","A","Mtp","yes",1,0,2,"1.65","0.10","0.50"
"16","H","Ren","yes",3,1,3,"2.76","-0.52","-0.01"
"17","A","Rei","yes",3,2,4,"1.79","0.02","0.00"
"18","A","Lil","yes",0,-1,1,"0.91","0.50","0.50"
"19","H","Mar","yes",3,2,2,"1.41","0.22","0.72"
"20","A","Tou","yes",1,0,1,"1.55","0.15","0.87"
"21","H","Len","yes",3,2,2,"2.14","-0.18","0.70"
"22","A","Hav","no",NA,NA,NA,"2.16","-0.18","0.51"
"23","H","Mtp","no",NA,NA,NA,"2.84","-0.56","-0.05"
"24","A","StE","no",NA,NA,NA,"1.39","0.24","0.19"
"25","H","Lyo","no",NA,NA,NA,"2.55","-0.40","-0.21"
"26","H","Aux","no",NA,NA,NA,"2.83","-0.55","-0.77"
"27","A","Mco","no",NA,NA,NA,"0.74","0.60","-0.17"
"28","H","Nan","no",NA,NA,NA,"2.63","-0.44","-0.61"
"29","A","Str","no",NA,NA,NA,"0.73","0.60","-0.01"
"30","H","Ang","no",NA,NA,NA,"2.54","-0.40","-0.41"
"31","A","PSG","no",NA,NA,NA,"0.28","0.85","0.44"
"32","H","Rei","no",NA,NA,NA,"2.58","-0.41","0.02"
"33","A","Ren","no",NA,NA,NA,"1.10","0.40","0.42"
"34","H","Bre","no",NA,NA,NA,"2.59","-0.42","0.00"
