"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"0.82","0.56","0.56"
"2","H","Tou","yes",1,0,1,"2.33","-0.25","0.31"
"3","A","Ang","yes",3,3,4,"1.80","0.03","0.34"
"4","A","Mar","yes",0,-2,0,"0.99","0.47","0.81"
"5","H","StE","yes",3,8,8,"2.86","-0.53","0.27"
"6","A","Len","yes",1,0,0,"1.34","0.28","0.56"
"7","H","PSG","yes",1,0,1,"1.13","0.39","0.95"
"8","A","Nan","yes",1,0,1,"1.75","0.06","1.01"
"9","H","Mco","yes",3,1,2,"2.34","-0.25","0.76"
"10","A","Bre","yes",3,1,1,"1.04","0.44","1.20"
"11","H","Lil","yes",1,0,2,"2.29","-0.23","0.97"
"12","H","Str","yes",3,1,2,"2.56","-0.37","0.60"
"13","A","Lyo","yes",0,-3,1,"1.01","0.46","1.06"
"14","H","Hav","yes",3,1,2,"2.65","-0.43","0.63"
"15","A","Mtp","yes",1,0,2,"1.80","0.03","0.66"
"16","H","Ren","yes",3,1,3,"2.76","-0.48","0.18"
"17","A","Rei","yes",3,2,4,"1.95","-0.05","0.14"
"18","A","Lil","yes",0,-1,1,"0.82","0.56","0.70"
"19","H","Mar","yes",3,2,2,"1.69","0.09","0.79"
"20","A","Tou","yes",1,0,1,"1.63","0.12","0.91"
"21","H","Len","yes",3,2,2,"2.31","-0.24","0.67"
"22","A","Hav","yes",3,2,3,"2.28","-0.22","0.45"
"23","H","Mtp","yes",3,2,2,"2.86","-0.53","-0.08"
"24","A","StE","no",NA,NA,NA,"1.51","0.19","0.11"
"25","H","Lyo","no",NA,NA,NA,"2.51","-0.35","-0.24"
"26","H","Aux","no",NA,NA,NA,"2.81","-0.51","-0.75"
"27","A","Mco","no",NA,NA,NA,"0.74","0.60","-0.15"
"28","H","Nan","no",NA,NA,NA,"2.65","-0.42","-0.57"
"29","A","Str","no",NA,NA,NA,"0.91","0.51","-0.06"
"30","H","Ang","no",NA,NA,NA,"2.52","-0.35","-0.41"
"31","A","PSG","no",NA,NA,NA,"0.30","0.84","0.43"
"32","H","Rei","no",NA,NA,NA,"2.62","-0.40","0.02"
"33","A","Ren","no",NA,NA,NA,"1.19","0.36","0.39"
"34","H","Bre","no",NA,NA,NA,"2.58","-0.39","0.00"
