"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"0.88","0.50","0.50"
"2","H","Tou","yes",1,0,1,"2.22","-0.26","0.24"
"3","A","Ang","yes",3,3,4,"1.70","0.04","0.28"
"4","A","Mar","yes",0,-2,0,"0.98","0.45","0.73"
"5","H","StE","yes",3,8,8,"2.82","-0.60","0.13"
"6","A","Len","yes",1,0,0,"1.09","0.39","0.52"
"7","H","PSG","yes",1,0,1,"1.08","0.39","0.90"
"8","A","Nan","yes",1,0,1,"1.92","-0.09","0.81"
"9","H","Mco","yes",3,1,2,"2.15","-0.22","0.60"
"10","A","Bre","yes",3,1,1,"0.88","0.50","1.10"
"11","H","Lil","yes",1,0,2,"2.22","-0.25","0.84"
"12","H","Str","yes",3,1,2,"2.53","-0.43","0.41"
"13","A","Lyo","yes",0,-3,1,"1.00","0.43","0.84"
"14","H","Hav","yes",3,1,2,"2.67","-0.51","0.33"
"15","A","Mtp","yes",1,0,2,"1.62","0.08","0.41"
"16","H","Ren","yes",3,1,3,"2.83","-0.60","-0.19"
"17","A","Rei","yes",3,2,4,"1.83","-0.04","-0.23"
"18","A","Lil","yes",0,-1,1,"0.74","0.58","0.35"
"19","H","Mar","yes",3,2,2,"1.29","0.27","0.62"
"20","A","Tou","yes",1,0,1,"1.55","0.12","0.74"
"21","H","Len","no",NA,NA,NA,"1.89","-0.07","0.67"
"22","A","Hav","no",NA,NA,NA,"2.16","-0.22","0.45"
"23","H","Mtp","no",NA,NA,NA,"2.80","-0.58","-0.14"
"24","A","StE","no",NA,NA,NA,"1.14","0.35","0.22"
"25","H","Lyo","no",NA,NA,NA,"2.46","-0.39","-0.17"
"26","H","Aux","no",NA,NA,NA,"2.79","-0.58","-0.76"
"27","A","Mco","no",NA,NA,NA,"0.75","0.57","-0.18"
"28","H","Nan","no",NA,NA,NA,"2.53","-0.44","-0.62"
"29","A","Str","no",NA,NA,NA,"0.76","0.57","-0.05"
"30","H","Ang","no",NA,NA,NA,"2.43","-0.38","-0.42"
"31","A","PSG","no",NA,NA,NA,"0.28","0.84","0.42"
"32","H","Rei","no",NA,NA,NA,"2.42","-0.37","0.05"
"33","A","Ren","no",NA,NA,NA,"1.13","0.36","0.41"
"34","H","Bre","no",NA,NA,NA,"2.49","-0.41","-0.00"
