"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"0.82","0.53","0.53"
"2","H","Tou","yes",1,0,1,"2.01","-0.16","0.36"
"3","A","Ang","yes",3,3,4,"1.96","-0.13","0.23"
"4","A","Mar","yes",0,-2,0,"1.03","0.41","0.64"
"5","H","StE","yes",3,8,8,"2.79","-0.61","0.02"
"6","A","Len","yes",1,0,0,"1.40","0.19","0.21"
"7","H","PSG","yes",1,0,1,"1.04","0.40","0.61"
"8","A","Nan","yes",1,0,1,"1.93","-0.11","0.50"
"9","H","Mco","yes",3,1,2,"1.64","0.05","0.54"
"10","A","Bre","yes",3,1,1,"0.93","0.46","1.01"
"11","H","Lil","yes",1,0,2,"1.96","-0.13","0.88"
"12","H","Str","yes",3,1,2,"2.33","-0.35","0.53"
"13","A","Lyo","yes",0,-3,1,"0.98","0.43","0.96"
"14","H","Hav","yes",3,1,2,"2.51","-0.45","0.51"
"15","A","Mtp","yes",1,0,2,"2.03","-0.17","0.34"
"16","H","Ren","yes",3,1,3,"2.76","-0.59","-0.26"
"17","A","Rei","yes",3,2,4,"1.87","-0.08","-0.34"
"18","A","Lil","no",NA,NA,NA,"1.01","0.42","0.08"
"19","H","Mar","no",NA,NA,NA,"0.77","0.55","0.63"
"20","A","Tou","no",NA,NA,NA,"1.38","0.20","0.83"
"21","H","Len","no",NA,NA,NA,"1.72","0.01","0.84"
"22","A","Hav","no",NA,NA,NA,"2.20","-0.27","0.57"
"23","H","Mtp","no",NA,NA,NA,"2.88","-0.67","-0.10"
"24","A","StE","no",NA,NA,NA,"1.13","0.34","0.25"
"25","H","Lyo","no",NA,NA,NA,"2.13","-0.23","0.01"
"26","H","Aux","no",NA,NA,NA,"2.66","-0.54","-0.53"
"27","A","Mco","no",NA,NA,NA,"0.95","0.45","-0.08"
"28","H","Nan","no",NA,NA,NA,"2.50","-0.45","-0.52"
"29","A","Str","no",NA,NA,NA,"0.94","0.46","-0.07"
"30","H","Ang","no",NA,NA,NA,"2.19","-0.27","-0.33"
"31","A","PSG","no",NA,NA,NA,"0.27","0.84","0.51"
"32","H","Rei","no",NA,NA,NA,"2.26","-0.31","0.20"
"33","A","Ren","no",NA,NA,NA,"1.13","0.35","0.55"
"34","H","Bre","no",NA,NA,NA,"2.68","-0.55","0.00"
