"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"1.31","0.27","0.27"
"2","H","Tou","yes",1,0,1,"2.13","-0.19","0.08"
"3","A","Ang","yes",3,3,4,"2.17","-0.21","-0.14"
"4","A","Mar","yes",0,-2,0,"1.09","0.39","0.26"
"5","H","StE","yes",3,8,8,"2.68","-0.50","-0.24"
"6","A","Len","yes",1,0,0,"1.82","-0.02","-0.26"
"7","H","PSG","yes",1,0,1,"0.89","0.50","0.24"
"8","A","Nan","yes",1,0,1,"1.79","0.00","0.24"
"9","H","Mco","yes",3,1,2,"1.94","-0.08","0.16"
"10","A","Bre","yes",3,1,1,"1.23","0.31","0.47"
"11","H","Lil","yes",1,0,2,"1.91","-0.07","0.40"
"12","H","Str","yes",3,1,2,"1.92","-0.07","0.33"
"13","A","Lyo","yes",0,-3,1,"0.94","0.48","0.80"
"14","H","Hav","yes",3,1,2,"2.23","-0.25","0.55"
"15","A","Mtp","yes",1,0,2,"2.27","-0.27","0.28"
"16","H","Ren","yes",3,1,3,"2.43","-0.36","-0.08"
"17","A","Rei","yes",3,2,4,"1.99","-0.12","-0.19"
"18","A","Lil","yes",0,-1,1,"0.88","0.51","0.32"
"19","H","Mar","yes",3,2,2,"1.52","0.15","0.47"
"20","A","Tou","yes",1,0,1,"1.90","-0.06","0.40"
"21","H","Len","yes",3,2,2,"1.70","0.05","0.46"
"22","A","Hav","yes",3,2,3,"2.34","-0.31","0.15"
"23","H","Mtp","yes",3,2,2,"2.79","-0.56","-0.41"
"24","A","StE","yes",3,2,3,"1.77","0.01","-0.40"
"25","H","Lyo","yes",0,-2,0,"2.00","-0.12","-0.52"
"26","H","Aux","yes",1,0,1,"2.36","-0.32","-0.84"
"27","A","Mco","yes",0,-1,1,"0.80","0.55","-0.29"
"28","H","Nan","yes",0,-1,1,"2.38","-0.33","-0.62"
"29","A","Str","yes",1,0,2,"0.85","0.52","-0.10"
"30","H","Ang","yes",3,1,2,"2.25","-0.26","-0.36"
"31","A","PSG","yes",3,2,3,"0.46","0.74","0.39"
"32","H","Rei","yes",3,1,1,"2.27","-0.27","0.12"
"33","A","Ren","no",NA,NA,NA,"1.54","0.14","0.26"
"34","H","Bre","no",NA,NA,NA,"2.25","-0.26","0.00"
