"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"0.89","0.50","0.50"
"2","H","Tou","yes",1,0,1,"2.23","-0.26","0.24"
"3","A","Ang","yes",3,3,4,"1.71","0.03","0.27"
"4","A","Mar","yes",0,-2,0,"0.98","0.45","0.72"
"5","H","StE","yes",3,8,8,"2.82","-0.59","0.13"
"6","A","Len","yes",1,0,0,"1.10","0.38","0.50"
"7","H","PSG","yes",1,0,1,"1.11","0.37","0.88"
"8","A","Nan","yes",1,0,1,"1.83","-0.03","0.84"
"9","H","Mco","yes",3,1,2,"2.11","-0.19","0.65"
"10","A","Bre","yes",3,1,1,"0.90","0.49","1.14"
"11","H","Lil","yes",1,0,2,"2.22","-0.25","0.89"
"12","H","Str","yes",3,1,2,"2.53","-0.43","0.46"
"13","A","Lyo","yes",0,-3,1,"1.00","0.44","0.90"
"14","H","Hav","yes",3,1,2,"2.67","-0.51","0.39"
"15","A","Mtp","yes",1,0,2,"1.64","0.07","0.46"
"16","H","Ren","yes",3,1,3,"2.83","-0.60","-0.14"
"17","A","Rei","yes",3,2,4,"1.84","-0.04","-0.18"
"18","A","Lil","yes",0,-1,1,"0.75","0.58","0.40"
"19","H","Mar","yes",3,2,2,"1.29","0.27","0.67"
"20","A","Tou","yes",1,0,1,"1.55","0.13","0.80"
"21","H","Len","no",NA,NA,NA,"1.91","-0.08","0.72"
"22","A","Hav","no",NA,NA,NA,"2.17","-0.23","0.49"
"23","H","Mtp","no",NA,NA,NA,"2.80","-0.58","-0.09"
"24","A","StE","no",NA,NA,NA,"1.15","0.35","0.26"
"25","H","Lyo","no",NA,NA,NA,"2.46","-0.39","-0.12"
"26","H","Aux","no",NA,NA,NA,"2.79","-0.57","-0.70"
"27","A","Mco","no",NA,NA,NA,"0.76","0.57","-0.13"
"28","H","Nan","no",NA,NA,NA,"2.53","-0.43","-0.56"
"29","A","Str","no",NA,NA,NA,"0.76","0.57","0.01"
"30","H","Ang","no",NA,NA,NA,"2.43","-0.37","-0.36"
"31","A","PSG","no",NA,NA,NA,"0.33","0.82","0.46"
"32","H","Rei","no",NA,NA,NA,"2.42","-0.37","0.09"
"33","A","Ren","no",NA,NA,NA,"1.14","0.36","0.44"
"34","H","Bre","no",NA,NA,NA,"2.56","-0.44","-0.00"
