"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"1.12","0.33","0.33"
"2","H","Tou","yes",1,0,1,"2.05","-0.23","0.10"
"3","A","Ang","yes",3,3,4,"1.97","-0.18","-0.07"
"4","A","Mar","yes",0,-2,0,"0.97","0.42","0.35"
"5","H","StE","yes",3,8,8,"2.65","-0.58","-0.24"
"6","A","Len","yes",1,0,0,"1.52","0.09","-0.14"
"7","H","PSG","yes",1,0,1,"0.66","0.60","0.46"
"8","A","Nan","yes",1,0,1,"1.58","0.06","0.52"
"9","H","Mco","yes",3,1,2,"1.89","-0.13","0.39"
"10","A","Bre","yes",3,1,1,"1.03","0.38","0.77"
"11","H","Lil","yes",1,0,2,"1.91","-0.14","0.63"
"12","H","Str","yes",3,1,2,"1.86","-0.11","0.51"
"13","A","Lyo","yes",0,-3,1,"0.82","0.51","1.02"
"14","H","Hav","yes",3,1,2,"2.18","-0.30","0.72"
"15","A","Mtp","yes",1,0,2,"2.15","-0.28","0.44"
"16","H","Ren","yes",3,1,3,"2.30","-0.38","0.06"
"17","A","Rei","yes",3,2,4,"1.81","-0.08","-0.02"
"18","A","Lil","yes",0,-1,1,"0.72","0.57","0.54"
"19","H","Mar","yes",3,2,2,"1.46","0.13","0.67"
"20","A","Tou","yes",1,0,1,"1.81","-0.09","0.59"
"21","H","Len","yes",3,2,2,"1.62","0.03","0.62"
"22","A","Hav","yes",3,2,3,"2.23","-0.33","0.29"
"23","H","Mtp","yes",3,2,2,"2.78","-0.66","-0.37"
"24","A","StE","yes",3,2,3,"1.51","0.10","-0.28"
"25","H","Lyo","yes",0,-2,0,"1.94","-0.16","-0.44"
"26","H","Aux","yes",1,0,1,"2.41","-0.44","-0.88"
"27","A","Mco","yes",0,-1,1,"0.65","0.61","-0.27"
"28","H","Nan","yes",0,-1,1,"2.34","-0.40","-0.67"
"29","A","Str","yes",1,0,2,"0.86","0.49","-0.18"
"30","H","Ang","yes",3,1,2,"2.21","-0.32","-0.50"
"31","A","PSG","no",NA,NA,NA,"0.23","0.86","0.36"
"32","H","Rei","no",NA,NA,NA,"2.14","-0.28","0.09"
"33","A","Ren","no",NA,NA,NA,"1.32","0.21","0.29"
"34","H","Bre","no",NA,NA,NA,"2.16","-0.29","-0.00"
