"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"0.59","0.64","0.64"
"2","H","Tou","yes",1,0,1,"2.05","-0.27","0.37"
"3","A","Ang","yes",3,3,4,"2.00","-0.24","0.13"
"4","A","Mar","yes",0,-2,0,"0.96","0.41","0.53"
"5","H","StE","yes",3,8,8,"2.79","-0.73","-0.19"
"6","A","Len","yes",1,0,0,"1.03","0.36","0.17"
"7","H","PSG","yes",1,0,1,"1.08","0.33","0.49"
"8","A","Nan","yes",1,0,1,"1.82","-0.13","0.37"
"9","H","Mco","yes",3,1,2,"1.35","0.16","0.53"
"10","A","Bre","yes",3,1,1,"0.99","0.39","0.92"
"11","H","Lil","yes",1,0,2,"1.82","-0.13","0.79"
"12","H","Str","yes",3,1,2,"2.46","-0.52","0.26"
"13","A","Lyo","yes",0,-3,1,"0.86","0.47","0.73"
"14","H","Hav","yes",3,1,2,"2.42","-0.50","0.23"
"15","A","Mtp","yes",1,0,2,"1.79","-0.11","0.12"
"16","H","Ren","no",NA,NA,NA,"2.71","-0.68","-0.56"
"17","A","Rei","no",NA,NA,NA,"1.45","0.10","-0.46"
"18","A","Lil","no",NA,NA,NA,"0.72","0.55","0.10"
"19","H","Mar","no",NA,NA,NA,"0.83","0.48","0.58"
"20","A","Tou","no",NA,NA,NA,"1.01","0.37","0.95"
"21","H","Len","no",NA,NA,NA,"1.65","-0.02","0.93"
"22","A","Hav","no",NA,NA,NA,"1.99","-0.23","0.70"
"23","H","Mtp","no",NA,NA,NA,"2.85","-0.77","-0.07"
"24","A","StE","no",NA,NA,NA,"1.20","0.25","0.19"
"25","H","Lyo","no",NA,NA,NA,"1.89","-0.17","0.02"
"26","H","Aux","no",NA,NA,NA,"2.60","-0.61","-0.59"
"27","A","Mco","no",NA,NA,NA,"0.69","0.57","-0.02"
"28","H","Nan","no",NA,NA,NA,"2.50","-0.55","-0.57"
"29","A","Str","no",NA,NA,NA,"0.87","0.46","-0.11"
"30","H","Ang","no",NA,NA,NA,"2.19","-0.36","-0.47"
"31","A","PSG","no",NA,NA,NA,"0.24","0.85","0.38"
"32","H","Rei","no",NA,NA,NA,"2.07","-0.28","0.10"
"33","A","Ren","no",NA,NA,NA,"0.87","0.46","0.56"
"34","H","Bre","no",NA,NA,NA,"2.52","-0.56","-0.00"
