"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aux","yes",0,-1,1,"0.77","0.54","0.54"
"2","H","Tou","yes",1,0,1,"1.98","-0.17","0.37"
"3","A","Ang","yes",3,3,4,"1.71","-0.01","0.37"
"4","A","Mar","yes",0,-2,0,"1.10","0.35","0.71"
"5","H","StE","yes",3,8,8,"2.79","-0.65","0.07"
"6","A","Len","yes",1,0,0,"1.34","0.21","0.28"
"7","H","PSG","yes",1,0,1,"0.91","0.46","0.74"
"8","A","Nan","yes",1,0,1,"1.90","-0.12","0.62"
"9","H","Mco","yes",3,1,2,"1.88","-0.11","0.51"
"10","A","Bre","yes",3,1,1,"0.85","0.50","1.00"
"11","H","Lil","yes",1,0,2,"1.90","-0.12","0.88"
"12","H","Str","yes",3,1,2,"2.28","-0.34","0.54"
"13","A","Lyo","yes",0,-3,1,"1.03","0.39","0.93"
"14","H","Hav","yes",3,1,2,"2.53","-0.50","0.43"
"15","A","Mtp","yes",1,0,2,"1.65","0.03","0.46"
"16","H","Ren","yes",3,1,3,"2.75","-0.62","-0.17"
"17","A","Rei","yes",3,2,4,"1.83","-0.08","-0.25"
"18","A","Lil","yes",0,-1,1,"0.79","0.53","0.28"
"19","H","Mar","no",NA,NA,NA,"0.78","0.54","0.82"
"20","A","Tou","no",NA,NA,NA,"1.32","0.22","1.04"
"21","H","Len","no",NA,NA,NA,"1.71","-0.01","1.03"
"22","A","Hav","no",NA,NA,NA,"2.17","-0.28","0.75"
"23","H","Mtp","no",NA,NA,NA,"2.88","-0.70","0.05"
"24","A","StE","no",NA,NA,NA,"1.23","0.28","0.32"
"25","H","Lyo","no",NA,NA,NA,"2.10","-0.24","0.08"
"26","H","Aux","no",NA,NA,NA,"2.68","-0.58","-0.50"
"27","A","Mco","no",NA,NA,NA,"0.91","0.46","-0.04"
"28","H","Nan","no",NA,NA,NA,"2.43","-0.44","-0.48"
"29","A","Str","no",NA,NA,NA,"0.92","0.45","-0.02"
"30","H","Ang","no",NA,NA,NA,"2.14","-0.26","-0.28"
"31","A","PSG","no",NA,NA,NA,"0.24","0.86","0.58"
"32","H","Rei","no",NA,NA,NA,"2.24","-0.32","0.25"
"33","A","Ren","no",NA,NA,NA,"1.35","0.20","0.45"
"34","H","Bre","no",NA,NA,NA,"2.46","-0.45","-0.00"
