"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.36","-0.19","-0.19"
"2","A","Nic","yes",1,0,1,"0.76","0.34","0.15"
"3","H","Mar","yes",0,-2,1,"0.52","0.55","0.70"
"4","H","Hav","yes",3,2,2,"1.13","0.02","0.71"
"5","A","Bre","yes",0,-2,0,"0.98","0.14","0.86"
"6","H","Lyo","yes",0,-1,1,"0.87","0.24","1.10"
"7","A","Lil","yes",0,-1,1,"0.68","0.41","1.50"
"8","H","Ang","yes",1,0,1,"1.16","-0.02","1.49"
"9","A","Mtp","yes",3,3,3,"2.10","-0.83","0.65"
"10","H","Rei","yes",3,1,1,"1.08","0.06","0.71"
"11","A","Ren","yes",3,2,2,"1.26","-0.10","0.61"
"12","A","PSG","yes",0,-3,0,"0.21","0.81","1.42"
"13","H","Aux","yes",3,2,2,"1.47","-0.28","1.14"
"14","A","Mco","yes",0,-2,0,"0.61","0.47","1.60"
"15","H","StE","yes",3,1,2,"1.97","-0.72","0.89"
"16","A","Len","yes",3,1,1,"1.46","-0.27","0.61"
"17","H","Str","yes",0,-1,1,"0.80","0.30","0.91"
"18","A","Lyo","yes",1,0,0,"0.77","0.33","1.24"
"19","H","Mtp","yes",0,-1,1,"2.30","-1.01","0.23"
"20","H","Nic","yes",1,0,1,"0.93","0.19","0.42"
"21","A","Aux","yes",1,0,2,"1.06","0.07","0.49"
"22","H","PSG","yes",0,-1,0,"0.18","0.84","1.33"
"23","A","Hav","yes",3,3,4,"2.19","-0.91","0.41"
"24","A","Ang","yes",3,4,4,"1.91","-0.67","-0.26"
"25","H","Mco","yes",1,0,1,"0.82","0.28","0.02"
"26","A","Str","yes",0,-1,1,"0.81","0.29","0.32"
"27","H","Bre","yes",0,-2,2,"1.11","0.03","0.35"
"28","A","Mar","yes",0,-1,2,"0.92","0.19","0.54"
"29","H","Lil","yes",0,-1,1,"0.84","0.26","0.81"
"30","A","Rei","yes",0,-1,0,"1.76","-0.54","0.27"
"31","A","Nan","no",NA,NA,NA,"1.52","-0.33","-0.06"
"32","H","Ren","no",NA,NA,NA,"1.29","-0.13","-0.19"
"33","H","Len","no",NA,NA,NA,"0.62","0.46","0.27"
"34","A","StE","no",NA,NA,NA,"1.45","-0.27","0.00"
