"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.36","-0.19","-0.19"
"2","A","Nic","yes",1,0,1,"0.76","0.34","0.15"
"3","H","Mar","yes",0,-2,1,"0.52","0.54","0.69"
"4","H","Hav","yes",3,2,2,"1.13","0.01","0.71"
"5","A","Bre","yes",0,-2,0,"0.98","0.15","0.85"
"6","H","Lyo","yes",0,-1,1,"0.87","0.24","1.09"
"7","A","Lil","yes",0,-1,1,"0.68","0.41","1.50"
"8","H","Ang","yes",1,0,1,"1.17","-0.02","1.48"
"9","A","Mtp","yes",3,3,3,"2.10","-0.83","0.65"
"10","H","Rei","yes",3,1,1,"1.08","0.06","0.71"
"11","A","Ren","yes",3,2,2,"1.27","-0.11","0.60"
"12","A","PSG","yes",0,-3,0,"0.33","0.71","1.31"
"13","H","Aux","yes",3,2,2,"1.46","-0.28","1.03"
"14","A","Mco","yes",0,-2,0,"0.61","0.47","1.49"
"15","H","StE","yes",3,1,2,"1.99","-0.74","0.76"
"16","A","Len","yes",3,1,1,"1.45","-0.26","0.49"
"17","H","Str","yes",0,-1,1,"0.80","0.30","0.79"
"18","A","Lyo","yes",1,0,0,"0.72","0.37","1.16"
"19","H","Mtp","yes",0,-1,1,"2.30","-1.01","0.15"
"20","H","Nic","yes",1,0,1,"0.78","0.32","0.47"
"21","A","Aux","yes",1,0,2,"1.06","0.07","0.54"
"22","H","PSG","yes",0,-1,0,"0.19","0.83","1.37"
"23","A","Hav","yes",3,3,4,"2.15","-0.88","0.49"
"24","A","Ang","yes",3,4,4,"1.91","-0.67","-0.18"
"25","H","Mco","yes",1,0,1,"0.90","0.21","0.03"
"26","A","Str","yes",0,-1,1,"0.78","0.32","0.35"
"27","H","Bre","yes",0,-2,2,"1.11","0.03","0.38"
"28","A","Mar","yes",0,-1,2,"0.92","0.20","0.57"
"29","H","Lil","yes",0,-1,1,"0.85","0.26","0.83"
"30","A","Rei","yes",0,-1,0,"1.75","-0.53","0.30"
"31","A","Nan","no",NA,NA,NA,"1.52","-0.33","-0.03"
"32","H","Ren","no",NA,NA,NA,"1.34","-0.17","-0.19"
"33","H","Len","no",NA,NA,NA,"0.63","0.45","0.26"
"34","A","StE","no",NA,NA,NA,"1.44","-0.26","-0.00"
