"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.51","-0.12","-0.12"
"2","A","Nic","yes",1,0,1,"0.84","0.38","0.26"
"3","H","Mar","yes",0,-2,1,"0.55","0.59","0.85"
"4","H","Hav","yes",3,2,2,"1.39","-0.03","0.82"
"5","A","Bre","yes",0,-2,0,"1.25","0.07","0.90"
"6","H","Lyo","yes",0,-1,1,"1.02","0.24","1.14"
"7","A","Lil","yes",0,-1,1,"1.02","0.24","1.38"
"8","H","Ang","yes",1,0,1,"1.26","0.07","1.45"
"9","A","Mtp","yes",3,3,3,"2.14","-0.58","0.87"
"10","H","Rei","yes",3,1,1,"1.39","-0.03","0.84"
"11","A","Ren","yes",3,2,2,"1.48","-0.09","0.75"
"12","A","PSG","yes",0,-3,0,"0.31","0.77","1.52"
"13","H","Aux","yes",3,2,2,"1.79","-0.33","1.20"
"14","A","Mco","yes",0,-2,0,"0.82","0.40","1.59"
"15","H","StE","yes",3,1,2,"2.28","-0.69","0.90"
"16","A","Len","yes",3,1,1,"1.67","-0.23","0.67"
"17","H","Str","yes",0,-1,1,"1.01","0.25","0.92"
"18","A","Lyo","yes",1,0,0,"1.07","0.21","1.13"
"19","H","Mtp","yes",0,-1,1,"2.29","-0.69","0.44"
"20","H","Nic","yes",1,0,1,"1.09","0.19","0.63"
"21","A","Aux","yes",1,0,2,"1.23","0.09","0.72"
"22","H","PSG","yes",0,-1,0,"0.18","0.87","1.59"
"23","A","Hav","yes",3,3,4,"2.46","-0.82","0.77"
"24","A","Ang","yes",3,4,4,"2.13","-0.57","0.20"
"25","H","Mco","yes",1,0,1,"0.87","0.36","0.55"
"26","A","Str","yes",0,-1,1,"0.96","0.29","0.84"
"27","H","Bre","no",NA,NA,NA,"1.36","-0.00","0.84"
"28","A","Mar","no",NA,NA,NA,"1.28","0.05","0.89"
"29","H","Lil","no",NA,NA,NA,"1.00","0.26","1.15"
"30","A","Rei","no",NA,NA,NA,"2.10","-0.55","0.59"
"31","A","Nan","no",NA,NA,NA,"1.88","-0.39","0.20"
"32","H","Ren","no",NA,NA,NA,"1.70","-0.26","-0.06"
"33","H","Len","no",NA,NA,NA,"0.76","0.44","0.38"
"34","A","StE","no",NA,NA,NA,"1.87","-0.38","-0.00"
