"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"2.01","-0.40","-0.40"
"2","A","Nic","yes",1,0,1,"0.66","0.54","0.14"
"3","H","Mar","yes",0,-2,1,"0.43","0.70","0.85"
"4","H","Hav","yes",3,2,2,"1.96","-0.36","0.48"
"5","A","Bre","yes",0,-2,0,"1.34","0.07","0.56"
"6","H","Lyo","yes",0,-1,1,"1.24","0.14","0.69"
"7","A","Lil","yes",0,-1,1,"0.86","0.40","1.10"
"8","H","Ang","yes",1,0,1,"1.44","-0.00","1.09"
"9","A","Mtp","yes",3,3,3,"2.02","-0.40","0.70"
"10","H","Rei","yes",3,1,1,"1.44","0.00","0.70"
"11","A","Ren","yes",3,2,2,"1.20","0.17","0.87"
"12","A","PSG","yes",0,-3,0,"0.37","0.75","1.61"
"13","H","Aux","yes",3,2,2,"2.24","-0.55","1.06"
"14","A","Mco","yes",0,-2,0,"0.78","0.46","1.52"
"15","H","StE","no",NA,NA,NA,"2.56","-0.78","0.74"
"16","A","Len","no",NA,NA,NA,"1.18","0.19","0.92"
"17","H","Str","no",NA,NA,NA,"2.29","-0.59","0.34"
"18","A","Lyo","no",NA,NA,NA,"0.98","0.32","0.66"
"19","H","Mtp","no",NA,NA,NA,"2.71","-0.88","-0.22"
"20","H","Nic","no",NA,NA,NA,"1.55","-0.08","-0.30"
"21","A","Aux","no",NA,NA,NA,"0.57","0.61","0.31"
"22","H","PSG","no",NA,NA,NA,"0.57","0.60","0.91"
"23","A","Hav","no",NA,NA,NA,"1.98","-0.37","0.54"
"24","A","Ang","no",NA,NA,NA,"2.10","-0.46","0.08"
"25","H","Mco","no",NA,NA,NA,"0.61","0.58","0.66"
"26","A","Str","no",NA,NA,NA,"1.00","0.31","0.97"
"27","H","Bre","no",NA,NA,NA,"2.16","-0.50","0.47"
"28","A","Mar","no",NA,NA,NA,"0.99","0.31","0.78"
"29","H","Lil","no",NA,NA,NA,"1.15","0.20","0.98"
"30","A","Rei","no",NA,NA,NA,"1.71","-0.19","0.79"
"31","A","Nan","no",NA,NA,NA,"1.95","-0.35","0.44"
"32","H","Ren","no",NA,NA,NA,"2.48","-0.72","-0.28"
"33","H","Len","no",NA,NA,NA,"1.06","0.27","-0.01"
"34","A","StE","no",NA,NA,NA,"1.42","0.01","-0.00"
