"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.49","-0.25","-0.25"
"2","A","Nic","yes",1,0,1,"0.69","0.42","0.17"
"3","H","Mar","yes",0,-2,1,"0.60","0.50","0.67"
"4","H","Hav","yes",3,2,2,"1.14","0.05","0.72"
"5","A","Bre","yes",0,-2,0,"0.86","0.27","0.99"
"6","H","Lyo","yes",0,-1,1,"1.03","0.13","1.12"
"7","A","Lil","yes",0,-1,1,"0.69","0.42","1.54"
"8","H","Ang","yes",1,0,1,"1.18","0.01","1.55"
"9","A","Mtp","yes",3,3,3,"2.05","-0.73","0.82"
"10","H","Rei","yes",3,1,1,"1.32","-0.11","0.71"
"11","A","Ren","yes",3,2,2,"1.14","0.04","0.75"
"12","A","PSG","yes",0,-3,0,"0.33","0.72","1.47"
"13","H","Aux","yes",3,2,2,"1.46","-0.23","1.25"
"14","A","Mco","yes",0,-2,0,"0.55","0.54","1.78"
"15","H","StE","yes",3,1,2,"1.92","-0.61","1.17"
"16","A","Len","yes",3,1,1,"1.53","-0.29","0.88"
"17","H","Str","yes",0,-1,1,"1.03","0.13","1.02"
"18","A","Lyo","yes",1,0,0,"0.81","0.32","1.34"
"19","H","Mtp","yes",0,-1,1,"2.40","-1.02","0.32"
"20","H","Nic","yes",1,0,1,"0.98","0.18","0.50"
"21","A","Aux","yes",1,0,2,"1.20","-0.01","0.49"
"22","H","PSG","yes",0,-1,0,"0.28","0.76","1.26"
"23","A","Hav","yes",3,3,4,"2.14","-0.79","0.46"
"24","A","Ang","yes",3,4,4,"1.78","-0.49","-0.03"
"25","H","Mco","yes",1,0,1,"0.93","0.22","0.18"
"26","A","Str","yes",0,-1,1,"0.64","0.46","0.64"
"27","H","Bre","yes",0,-2,2,"1.30","-0.09","0.55"
"28","A","Mar","yes",0,-1,2,"0.84","0.30","0.85"
"29","H","Lil","yes",0,-1,1,"0.98","0.18","1.03"
"30","A","Rei","yes",0,-1,0,"1.84","-0.55","0.48"
"31","A","Nan","yes",1,0,0,"1.58","-0.33","0.15"
"32","H","Ren","yes",3,1,2,"1.58","-0.33","-0.17"
"33","H","Len","yes",1,0,1,"0.69","0.42","0.25"
"34","A","StE","no",NA,NA,NA,"1.48","-0.25","-0.00"
