"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.44","-0.09","-0.09"
"2","A","Nic","yes",1,0,1,"0.49","0.63","0.54"
"3","H","Mar","yes",0,-2,1,"0.36","0.73","1.27"
"4","H","Hav","yes",3,2,2,"1.45","-0.10","1.17"
"5","A","Bre","yes",0,-2,0,"1.28","0.03","1.20"
"6","H","Lyo","yes",0,-1,1,"1.10","0.17","1.36"
"7","A","Lil","yes",0,-1,1,"1.04","0.22","1.58"
"8","H","Ang","yes",1,0,1,"1.09","0.17","1.75"
"9","A","Mtp","yes",3,3,3,"2.01","-0.52","1.23"
"10","H","Rei","yes",3,1,1,"1.33","-0.01","1.22"
"11","A","Ren","yes",3,2,2,"1.41","-0.07","1.16"
"12","A","PSG","yes",0,-3,0,"0.40","0.70","1.85"
"13","H","Aux","yes",3,2,2,"2.02","-0.53","1.33"
"14","A","Mco","yes",0,-2,0,"0.92","0.30","1.63"
"15","H","StE","yes",3,1,2,"2.24","-0.70","0.93"
"16","A","Len","yes",3,1,1,"1.56","-0.18","0.76"
"17","H","Str","yes",0,-1,1,"1.18","0.11","0.86"
"18","A","Lyo","yes",1,0,0,"1.20","0.10","0.96"
"19","H","Mtp","yes",0,-1,1,"2.18","-0.65","0.31"
"20","H","Nic","yes",1,0,1,"1.07","0.19","0.49"
"21","A","Aux","yes",1,0,2,"1.01","0.24","0.73"
"22","H","PSG","yes",0,-1,0,"0.20","0.85","1.58"
"23","A","Hav","no",NA,NA,NA,"2.40","-0.81","0.76"
"24","A","Ang","no",NA,NA,NA,"2.01","-0.52","0.24"
"25","H","Mco","no",NA,NA,NA,"0.82","0.38","0.62"
"26","A","Str","no",NA,NA,NA,"0.99","0.25","0.86"
"27","H","Bre","no",NA,NA,NA,"1.28","0.03","0.89"
"28","A","Mar","no",NA,NA,NA,"1.22","0.08","0.97"
"29","H","Lil","no",NA,NA,NA,"0.75","0.43","1.40"
"30","A","Rei","no",NA,NA,NA,"2.14","-0.62","0.78"
"31","A","Nan","no",NA,NA,NA,"2.16","-0.63","0.15"
"32","H","Ren","no",NA,NA,NA,"1.80","-0.36","-0.21"
"33","H","Len","no",NA,NA,NA,"0.63","0.52","0.31"
"34","A","StE","no",NA,NA,NA,"1.73","-0.31","0.00"
