"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.39","-0.07","-0.07"
"2","A","Nic","yes",1,0,1,"1.02","0.21","0.14"
"3","H","Mar","yes",0,-2,1,"0.52","0.60","0.74"
"4","H","Hav","yes",3,2,2,"1.30","0.00","0.74"
"5","A","Bre","yes",0,-2,0,"1.22","0.06","0.81"
"6","H","Lyo","yes",0,-1,1,"0.96","0.26","1.07"
"7","A","Lil","yes",0,-1,1,"0.90","0.31","1.38"
"8","H","Ang","yes",1,0,1,"1.18","0.10","1.47"
"9","A","Mtp","yes",3,3,3,"2.23","-0.72","0.76"
"10","H","Rei","yes",3,1,1,"1.30","-0.00","0.76"
"11","A","Ren","yes",3,2,2,"1.45","-0.12","0.64"
"12","A","PSG","yes",0,-3,0,"0.30","0.77","1.41"
"13","H","Aux","yes",3,2,2,"1.73","-0.33","1.08"
"14","A","Mco","yes",0,-2,0,"0.80","0.38","1.46"
"15","H","StE","yes",3,1,2,"1.98","-0.52","0.94"
"16","A","Len","yes",3,1,1,"1.66","-0.27","0.67"
"17","H","Str","yes",0,-1,1,"0.94","0.28","0.94"
"18","A","Lyo","yes",1,0,0,"1.06","0.19","1.13"
"19","H","Mtp","yes",0,-1,1,"2.26","-0.73","0.40"
"20","H","Nic","yes",1,0,1,"1.03","0.21","0.61"
"21","A","Aux","yes",1,0,2,"1.18","0.09","0.70"
"22","H","PSG","yes",0,-1,0,"0.16","0.88","1.57"
"23","A","Hav","yes",3,3,4,"2.31","-0.78","0.79"
"24","A","Ang","yes",3,4,4,"2.18","-0.68","0.12"
"25","H","Mco","yes",1,0,1,"0.82","0.37","0.49"
"26","A","Str","yes",0,-1,1,"0.95","0.27","0.75"
"27","H","Bre","yes",0,-2,2,"1.15","0.12","0.87"
"28","A","Mar","no",NA,NA,NA,"1.28","0.02","0.89"
"29","H","Lil","no",NA,NA,NA,"0.93","0.29","1.17"
"30","A","Rei","no",NA,NA,NA,"2.09","-0.60","0.57"
"31","A","Nan","no",NA,NA,NA,"1.85","-0.43","0.14"
"32","H","Ren","no",NA,NA,NA,"1.48","-0.14","0.00"
"33","H","Len","no",NA,NA,NA,"0.77","0.41","0.42"
"34","A","StE","no",NA,NA,NA,"1.84","-0.42","-0.00"
