"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.54","-0.13","-0.13"
"2","A","Nic","yes",1,0,1,"0.82","0.40","0.26"
"3","H","Mar","yes",0,-2,1,"0.44","0.68","0.94"
"4","H","Hav","yes",3,2,2,"1.41","-0.04","0.90"
"5","A","Bre","yes",0,-2,0,"1.23","0.10","1.00"
"6","H","Lyo","yes",0,-1,1,"0.97","0.28","1.28"
"7","A","Lil","yes",0,-1,1,"1.02","0.25","1.53"
"8","H","Ang","yes",1,0,1,"1.28","0.06","1.59"
"9","A","Mtp","yes",3,3,3,"2.13","-0.57","1.02"
"10","H","Rei","yes",3,1,1,"1.43","-0.05","0.97"
"11","A","Ren","yes",3,2,2,"1.46","-0.08","0.89"
"12","A","PSG","yes",0,-3,0,"0.30","0.78","1.67"
"13","H","Aux","yes",3,2,2,"1.82","-0.34","1.33"
"14","A","Mco","yes",0,-2,0,"0.90","0.34","1.67"
"15","H","StE","yes",3,1,2,"2.28","-0.68","0.99"
"16","A","Len","yes",3,1,1,"1.65","-0.21","0.77"
"17","H","Str","yes",0,-1,1,"1.01","0.25","1.02"
"18","A","Lyo","yes",1,0,0,"1.05","0.23","1.25"
"19","H","Mtp","yes",0,-1,1,"2.31","-0.70","0.55"
"20","H","Nic","yes",1,0,1,"1.06","0.22","0.78"
"21","A","Aux","yes",1,0,2,"1.21","0.11","0.88"
"22","H","PSG","yes",0,-1,0,"0.19","0.86","1.74"
"23","A","Hav","yes",3,3,4,"2.46","-0.81","0.93"
"24","A","Ang","yes",3,4,4,"2.12","-0.56","0.37"
"25","H","Mco","yes",1,0,1,"0.89","0.34","0.72"
"26","A","Str","yes",0,-1,1,"1.04","0.24","0.96"
"27","H","Bre","no",NA,NA,NA,"1.39","-0.02","0.94"
"28","A","Mar","no",NA,NA,NA,"1.26","0.07","1.01"
"29","H","Lil","no",NA,NA,NA,"1.03","0.24","1.25"
"30","A","Rei","no",NA,NA,NA,"2.26","-0.66","0.59"
"31","A","Nan","no",NA,NA,NA,"1.87","-0.38","0.21"
"32","H","Ren","no",NA,NA,NA,"1.73","-0.28","-0.07"
"33","H","Len","no",NA,NA,NA,"0.78","0.43","0.36"
"34","A","StE","no",NA,NA,NA,"1.84","-0.36","-0.00"
