"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"2.04","-0.42","-0.42"
"2","A","Nic","yes",1,0,1,"0.67","0.53","0.11"
"3","H","Mar","yes",0,-2,1,"0.47","0.67","0.78"
"4","H","Hav","yes",3,2,2,"1.97","-0.37","0.41"
"5","A","Bre","yes",0,-2,0,"1.33","0.07","0.48"
"6","H","Lyo","yes",0,-1,1,"1.23","0.14","0.62"
"7","A","Lil","yes",0,-1,1,"0.85","0.41","1.03"
"8","H","Ang","yes",1,0,1,"1.41","0.02","1.05"
"9","A","Mtp","yes",3,3,3,"2.03","-0.41","0.64"
"10","H","Rei","yes",3,1,1,"1.43","0.00","0.64"
"11","A","Ren","yes",3,2,2,"1.18","0.18","0.82"
"12","A","PSG","yes",0,-3,0,"0.36","0.75","1.57"
"13","H","Aux","yes",3,2,2,"2.25","-0.57","1.00"
"14","A","Mco","yes",0,-2,0,"0.78","0.46","1.46"
"15","H","StE","no",NA,NA,NA,"2.58","-0.80","0.66"
"16","A","Len","no",NA,NA,NA,"1.24","0.14","0.80"
"17","H","Str","no",NA,NA,NA,"2.26","-0.58","0.22"
"18","A","Lyo","no",NA,NA,NA,"1.01","0.29","0.52"
"19","H","Mtp","no",NA,NA,NA,"2.67","-0.86","-0.35"
"20","H","Nic","no",NA,NA,NA,"1.57","-0.10","-0.44"
"21","A","Aux","no",NA,NA,NA,"0.56","0.61","0.16"
"22","H","PSG","no",NA,NA,NA,"0.56","0.61","0.78"
"23","A","Hav","no",NA,NA,NA,"1.99","-0.39","0.39"
"24","A","Ang","no",NA,NA,NA,"2.12","-0.48","-0.09"
"25","H","Mco","no",NA,NA,NA,"0.59","0.59","0.50"
"26","A","Str","no",NA,NA,NA,"0.87","0.39","0.89"
"27","H","Bre","no",NA,NA,NA,"2.15","-0.50","0.40"
"28","A","Mar","no",NA,NA,NA,"1.02","0.29","0.69"
"29","H","Lil","no",NA,NA,NA,"1.13","0.22","0.90"
"30","A","Rei","no",NA,NA,NA,"1.67","-0.17","0.74"
"31","A","Nan","no",NA,NA,NA,"2.14","-0.49","0.25"
"32","H","Ren","no",NA,NA,NA,"2.29","-0.59","-0.34"
"33","H","Len","no",NA,NA,NA,"1.01","0.29","-0.05"
"34","A","StE","no",NA,NA,NA,"1.36","0.05","-0.00"
