"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.40","-0.15","-0.15"
"2","A","Nic","yes",1,0,1,"0.92","0.24","0.10"
"3","H","Mar","yes",0,-2,1,"0.53","0.56","0.66"
"4","H","Hav","yes",3,2,2,"1.17","0.05","0.71"
"5","A","Bre","yes",0,-2,0,"1.00","0.18","0.89"
"6","H","Lyo","yes",0,-1,1,"0.80","0.35","1.24"
"7","A","Lil","yes",0,-1,1,"0.81","0.33","1.58"
"8","H","Ang","yes",1,0,1,"1.15","0.06","1.64"
"9","A","Mtp","yes",3,3,3,"2.21","-0.81","0.83"
"10","H","Rei","yes",3,1,1,"1.11","0.09","0.92"
"11","A","Ren","yes",3,2,2,"1.40","-0.15","0.77"
"12","A","PSG","yes",0,-3,0,"0.24","0.80","1.57"
"13","H","Aux","yes",3,2,2,"1.48","-0.21","1.36"
"14","A","Mco","yes",0,-2,0,"0.77","0.37","1.73"
"15","H","StE","yes",3,1,2,"1.99","-0.63","1.10"
"16","A","Len","yes",3,1,1,"1.60","-0.31","0.79"
"17","H","Str","yes",0,-1,1,"0.73","0.41","1.20"
"18","A","Lyo","yes",1,0,0,"0.87","0.29","1.49"
"19","H","Mtp","yes",0,-1,1,"2.33","-0.91","0.58"
"20","H","Nic","yes",1,0,1,"0.96","0.21","0.80"
"21","A","Aux","yes",1,0,2,"1.19","0.02","0.82"
"22","H","PSG","yes",0,-1,0,"0.15","0.88","1.70"
"23","A","Hav","yes",3,3,4,"2.29","-0.87","0.82"
"24","A","Ang","yes",3,4,4,"2.04","-0.67","0.15"
"25","H","Mco","yes",1,0,1,"0.84","0.31","0.46"
"26","A","Str","yes",0,-1,1,"0.93","0.24","0.71"
"27","H","Bre","yes",0,-2,2,"1.14","0.07","0.77"
"28","A","Mar","yes",0,-1,2,"1.04","0.15","0.92"
"29","H","Lil","yes",0,-1,1,"0.88","0.28","1.20"
"30","A","Rei","no",NA,NA,NA,"2.03","-0.66","0.54"
"31","A","Nan","no",NA,NA,NA,"1.73","-0.42","0.12"
"32","H","Ren","no",NA,NA,NA,"1.34","-0.10","0.03"
"33","H","Len","no",NA,NA,NA,"0.73","0.40","0.43"
"34","A","StE","no",NA,NA,NA,"1.74","-0.43","-0.00"
