"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"2.10","-0.41","-0.41"
"2","A","Nic","yes",1,0,1,"0.74","0.51","0.10"
"3","H","Mar","yes",0,-2,1,"0.44","0.71","0.80"
"4","H","Hav","yes",3,2,2,"1.98","-0.33","0.47"
"5","A","Bre","yes",0,-2,0,"1.22","0.18","0.66"
"6","H","Lyo","yes",0,-1,1,"1.30","0.13","0.79"
"7","A","Lil","yes",0,-1,1,"0.92","0.38","1.17"
"8","H","Ang","yes",1,0,1,"1.66","-0.11","1.06"
"9","A","Mtp","yes",3,3,3,"2.01","-0.35","0.71"
"10","H","Rei","yes",3,1,1,"1.50","-0.01","0.70"
"11","A","Ren","yes",3,2,2,"1.09","0.27","0.97"
"12","A","PSG","yes",0,-3,0,"0.32","0.79","1.76"
"13","H","Aux","yes",3,2,2,"2.27","-0.52","1.23"
"14","A","Mco","yes",0,-2,0,"0.88","0.41","1.64"
"15","H","StE","yes",3,1,2,"2.60","-0.74","0.90"
"16","A","Len","no",NA,NA,NA,"1.27","0.15","1.05"
"17","H","Str","no",NA,NA,NA,"2.04","-0.37","0.68"
"18","A","Lyo","no",NA,NA,NA,"1.07","0.28","0.96"
"19","H","Mtp","no",NA,NA,NA,"2.71","-0.82","0.14"
"20","H","Nic","no",NA,NA,NA,"1.70","-0.14","-0.00"
"21","A","Aux","no",NA,NA,NA,"0.76","0.49","0.49"
"22","H","PSG","no",NA,NA,NA,"0.60","0.60","1.09"
"23","A","Hav","no",NA,NA,NA,"2.18","-0.47","0.62"
"24","A","Ang","no",NA,NA,NA,"2.20","-0.48","0.15"
"25","H","Mco","no",NA,NA,NA,"0.79","0.47","0.62"
"26","A","Str","no",NA,NA,NA,"1.09","0.27","0.89"
"27","H","Bre","no",NA,NA,NA,"2.13","-0.43","0.45"
"28","A","Mar","no",NA,NA,NA,"1.18","0.21","0.66"
"29","H","Lil","no",NA,NA,NA,"1.22","0.18","0.84"
"30","A","Rei","no",NA,NA,NA,"1.69","-0.14","0.70"
"31","A","Nan","no",NA,NA,NA,"2.04","-0.37","0.33"
"32","H","Ren","no",NA,NA,NA,"2.46","-0.65","-0.32"
"33","H","Len","no",NA,NA,NA,"1.05","0.29","-0.03"
"34","A","StE","no",NA,NA,NA,"1.44","0.03","-0.00"
