"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.37","-0.21","-0.21"
"2","A","Nic","yes",1,0,1,"0.72","0.36","0.15"
"3","H","Mar","yes",0,-2,1,"0.52","0.54","0.69"
"4","H","Hav","yes",3,2,2,"1.13","-0.00","0.68"
"5","A","Bre","yes",0,-2,0,"0.94","0.16","0.85"
"6","H","Lyo","yes",0,-1,1,"0.87","0.23","1.07"
"7","A","Lil","yes",0,-1,1,"0.64","0.43","1.50"
"8","H","Ang","yes",1,0,1,"1.17","-0.04","1.47"
"9","A","Mtp","yes",3,3,3,"2.04","-0.81","0.65"
"10","H","Rei","yes",3,1,1,"1.15","-0.02","0.64"
"11","A","Ren","yes",3,2,2,"1.23","-0.09","0.55"
"12","A","PSG","yes",0,-3,0,"0.32","0.72","1.26"
"13","H","Aux","yes",3,2,2,"1.32","-0.17","1.09"
"14","A","Mco","yes",0,-2,0,"0.58","0.48","1.58"
"15","H","StE","yes",3,1,2,"1.99","-0.76","0.81"
"16","A","Len","yes",3,1,1,"1.52","-0.34","0.47"
"17","H","Str","yes",0,-1,1,"0.80","0.29","0.76"
"18","A","Lyo","yes",1,0,0,"0.69","0.39","1.14"
"19","H","Mtp","yes",0,-1,1,"2.30","-1.04","0.10"
"20","H","Nic","yes",1,0,1,"0.78","0.30","0.41"
"21","A","Aux","yes",1,0,2,"1.02","0.10","0.50"
"22","H","PSG","yes",0,-1,0,"0.19","0.83","1.33"
"23","A","Hav","yes",3,3,4,"2.12","-0.88","0.46"
"24","A","Ang","yes",3,4,4,"1.92","-0.70","-0.24"
"25","H","Mco","yes",1,0,1,"0.90","0.20","-0.04"
"26","A","Str","yes",0,-1,1,"0.75","0.34","0.30"
"27","H","Bre","yes",0,-2,2,"1.17","-0.03","0.27"
"28","A","Mar","yes",0,-1,2,"0.83","0.27","0.53"
"29","H","Lil","yes",0,-1,1,"0.80","0.29","0.82"
"30","A","Rei","yes",0,-1,0,"1.71","-0.52","0.31"
"31","A","Nan","yes",1,0,0,"1.49","-0.32","-0.01"
"32","H","Ren","no",NA,NA,NA,"1.34","-0.19","-0.21"
"33","H","Len","no",NA,NA,NA,"0.63","0.44","0.24"
"34","A","StE","no",NA,NA,NA,"1.40","-0.24","0.00"
