"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.77","-0.20","-0.20"
"2","A","Nic","yes",1,0,1,"0.81","0.45","0.26"
"3","H","Mar","yes",0,-2,1,"0.30","0.80","1.05"
"4","H","Hav","yes",3,2,2,"1.96","-0.32","0.73"
"5","A","Bre","yes",0,-2,0,"1.05","0.29","1.02"
"6","H","Lyo","yes",0,-1,1,"1.32","0.11","1.13"
"7","A","Lil","yes",0,-1,1,"1.02","0.31","1.44"
"8","H","Ang","yes",1,0,1,"1.34","0.09","1.54"
"9","A","Mtp","yes",3,3,3,"1.88","-0.27","1.26"
"10","H","Rei","yes",3,1,1,"1.41","0.04","1.31"
"11","A","Ren","yes",3,2,2,"1.57","-0.06","1.24"
"12","A","PSG","yes",0,-3,0,"0.48","0.67","1.92"
"13","H","Aux","yes",3,2,2,"2.25","-0.52","1.39"
"14","A","Mco","yes",0,-2,0,"1.10","0.26","1.65"
"15","H","StE","yes",3,1,2,"2.36","-0.60","1.05"
"16","A","Len","yes",3,1,1,"1.59","-0.08","0.98"
"17","H","Str","yes",0,-1,1,"1.53","-0.04","0.94"
"18","A","Lyo","yes",1,0,0,"1.24","0.16","1.10"
"19","H","Mtp","no",NA,NA,NA,"2.71","-0.83","0.27"
"20","H","Nic","no",NA,NA,NA,"1.41","0.05","0.32"
"21","A","Aux","no",NA,NA,NA,"1.17","0.21","0.53"
"22","H","PSG","no",NA,NA,NA,"0.41","0.72","1.25"
"23","A","Hav","no",NA,NA,NA,"2.33","-0.58","0.67"
"24","A","Ang","no",NA,NA,NA,"1.90","-0.29","0.38"
"25","H","Mco","no",NA,NA,NA,"1.06","0.28","0.67"
"26","A","Str","no",NA,NA,NA,"0.97","0.34","1.01"
"27","H","Bre","no",NA,NA,NA,"1.86","-0.26","0.75"
"28","A","Mar","no",NA,NA,NA,"1.34","0.10","0.85"
"29","H","Lil","no",NA,NA,NA,"1.20","0.19","1.04"
"30","A","Rei","no",NA,NA,NA,"2.05","-0.38","0.66"
"31","A","Nan","no",NA,NA,NA,"2.08","-0.40","0.25"
"32","H","Ren","no",NA,NA,NA,"2.45","-0.65","-0.40"
"33","H","Len","no",NA,NA,NA,"0.92","0.38","-0.02"
"34","A","StE","no",NA,NA,NA,"1.45","0.02","0.00"
