"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.43","-0.06","-0.06"
"2","A","Nic","yes",1,0,1,"0.52","0.62","0.56"
"3","H","Mar","yes",0,-2,1,"0.36","0.73","1.29"
"4","H","Hav","yes",3,2,2,"1.45","-0.07","1.22"
"5","A","Bre","yes",0,-2,0,"1.32","0.03","1.25"
"6","H","Lyo","yes",0,-1,1,"1.10","0.18","1.43"
"7","A","Lil","yes",0,-1,1,"1.07","0.21","1.64"
"8","H","Ang","yes",1,0,1,"1.12","0.17","1.81"
"9","A","Mtp","yes",3,3,3,"2.06","-0.53","1.29"
"10","H","Rei","yes",3,1,1,"1.34","0.01","1.29"
"11","A","Ren","yes",3,2,2,"1.47","-0.09","1.20"
"12","A","PSG","yes",0,-3,0,"0.42","0.69","1.89"
"13","H","Aux","yes",3,2,2,"2.02","-0.49","1.40"
"14","A","Mco","yes",0,-2,0,"0.97","0.28","1.68"
"15","H","StE","yes",3,1,2,"2.23","-0.65","1.03"
"16","A","Len","yes",3,1,1,"1.63","-0.20","0.82"
"17","H","Str","yes",0,-1,1,"1.21","0.11","0.93"
"18","A","Lyo","yes",1,0,0,"1.28","0.05","0.98"
"19","H","Mtp","yes",0,-1,1,"2.21","-0.64","0.34"
"20","H","Nic","yes",1,0,1,"1.07","0.21","0.55"
"21","A","Aux","yes",1,0,2,"1.07","0.21","0.76"
"22","H","PSG","yes",0,-1,0,"0.19","0.86","1.62"
"23","A","Hav","yes",3,3,4,"2.46","-0.82","0.80"
"24","A","Ang","no",NA,NA,NA,"2.06","-0.52","0.28"
"25","H","Mco","no",NA,NA,NA,"0.83","0.38","0.66"
"26","A","Str","no",NA,NA,NA,"1.18","0.13","0.79"
"27","H","Bre","no",NA,NA,NA,"1.25","0.07","0.86"
"28","A","Mar","no",NA,NA,NA,"1.27","0.06","0.92"
"29","H","Lil","no",NA,NA,NA,"0.78","0.43","1.35"
"30","A","Rei","no",NA,NA,NA,"2.19","-0.62","0.73"
"31","A","Nan","no",NA,NA,NA,"2.01","-0.49","0.24"
"32","H","Ren","no",NA,NA,NA,"1.79","-0.32","-0.08"
"33","H","Len","no",NA,NA,NA,"0.80","0.41","0.33"
"34","A","StE","no",NA,NA,NA,"1.80","-0.33","0.00"
