"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.37","-0.19","-0.19"
"2","A","Nic","yes",1,0,1,"0.75","0.34","0.15"
"3","H","Mar","yes",0,-2,1,"0.52","0.55","0.70"
"4","H","Hav","yes",3,2,2,"1.13","0.01","0.71"
"5","A","Bre","yes",0,-2,0,"0.98","0.15","0.86"
"6","H","Lyo","yes",0,-1,1,"0.87","0.24","1.10"
"7","A","Lil","yes",0,-1,1,"0.67","0.41","1.51"
"8","H","Ang","yes",1,0,1,"1.16","-0.01","1.50"
"9","A","Mtp","yes",3,3,3,"2.10","-0.84","0.66"
"10","H","Rei","yes",3,1,1,"1.08","0.06","0.72"
"11","A","Ren","yes",3,2,2,"1.27","-0.10","0.61"
"12","A","PSG","yes",0,-3,0,"0.20","0.82","1.44"
"13","H","Aux","yes",3,2,2,"1.47","-0.29","1.15"
"14","A","Mco","yes",0,-2,0,"0.60","0.47","1.62"
"15","H","StE","yes",3,1,2,"1.97","-0.72","0.90"
"16","A","Len","yes",3,1,1,"1.46","-0.27","0.63"
"17","H","Str","yes",0,-1,1,"0.80","0.30","0.93"
"18","A","Lyo","yes",1,0,0,"0.77","0.33","1.26"
"19","H","Mtp","yes",0,-1,1,"2.30","-1.01","0.25"
"20","H","Nic","yes",1,0,1,"0.93","0.19","0.44"
"21","A","Aux","yes",1,0,2,"1.06","0.07","0.51"
"22","H","PSG","yes",0,-1,0,"0.14","0.88","1.39"
"23","A","Hav","yes",3,3,4,"2.19","-0.91","0.47"
"24","A","Ang","yes",3,4,4,"1.92","-0.67","-0.20"
"25","H","Mco","yes",1,0,1,"0.82","0.28","0.08"
"26","A","Str","yes",0,-1,1,"0.81","0.29","0.37"
"27","H","Bre","yes",0,-2,2,"1.11","0.03","0.40"
"28","A","Mar","yes",0,-1,2,"0.92","0.20","0.60"
"29","H","Lil","yes",0,-1,1,"0.85","0.26","0.86"
"30","A","Rei","yes",0,-1,0,"1.76","-0.54","0.32"
"31","A","Nan","no",NA,NA,NA,"1.58","-0.38","-0.06"
"32","H","Ren","no",NA,NA,NA,"1.30","-0.13","-0.19"
"33","H","Len","no",NA,NA,NA,"0.62","0.46","0.27"
"34","A","StE","no",NA,NA,NA,"1.45","-0.27","0.00"
