"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.39","-0.04","-0.04"
"2","A","Nic","yes",1,0,1,"0.49","0.63","0.59"
"3","H","Mar","yes",0,-2,1,"0.29","0.78","1.38"
"4","H","Hav","yes",3,2,2,"1.45","-0.09","1.29"
"5","A","Bre","yes",0,-2,0,"1.13","0.15","1.44"
"6","H","Lyo","yes",0,-1,1,"1.21","0.09","1.53"
"7","A","Lil","yes",0,-1,1,"1.21","0.09","1.62"
"8","H","Ang","yes",1,0,1,"1.17","0.12","1.74"
"9","A","Mtp","yes",3,3,3,"1.95","-0.46","1.28"
"10","H","Rei","yes",3,1,1,"1.16","0.13","1.41"
"11","A","Ren","yes",3,2,2,"1.41","-0.06","1.35"
"12","A","PSG","yes",0,-3,0,"0.40","0.70","2.05"
"13","H","Aux","yes",3,2,2,"2.11","-0.58","1.47"
"14","A","Mco","yes",0,-2,0,"1.00","0.25","1.72"
"15","H","StE","yes",3,1,2,"2.22","-0.67","1.05"
"16","A","Len","yes",3,1,1,"1.42","-0.07","0.99"
"17","H","Str","yes",0,-1,1,"1.38","-0.03","0.95"
"18","A","Lyo","yes",1,0,0,"1.32","0.01","0.96"
"19","H","Mtp","yes",0,-1,1,"2.14","-0.60","0.36"
"20","H","Nic","yes",1,0,1,"1.15","0.14","0.50"
"21","A","Aux","no",NA,NA,NA,"1.16","0.13","0.63"
"22","H","PSG","no",NA,NA,NA,"0.22","0.83","1.47"
"23","A","Hav","no",NA,NA,NA,"2.37","-0.78","0.69"
"24","A","Ang","no",NA,NA,NA,"1.99","-0.49","0.20"
"25","H","Mco","no",NA,NA,NA,"0.78","0.42","0.61"
"26","A","Str","no",NA,NA,NA,"1.03","0.23","0.85"
"27","H","Bre","no",NA,NA,NA,"1.28","0.04","0.89"
"28","A","Mar","no",NA,NA,NA,"1.27","0.04","0.93"
"29","H","Lil","no",NA,NA,NA,"0.89","0.33","1.26"
"30","A","Rei","no",NA,NA,NA,"2.07","-0.55","0.71"
"31","A","Nan","no",NA,NA,NA,"2.14","-0.61","0.11"
"32","H","Ren","no",NA,NA,NA,"1.81","-0.36","-0.25"
"33","H","Len","no",NA,NA,NA,"0.64","0.52","0.27"
"34","A","StE","no",NA,NA,NA,"1.70","-0.27","-0.00"
